"","actual_name","birthdate_location","college","height","weight","throwing_hand","draft_team","draft_position","draft_year","player","player_sportsref_url"
"48","George William Cappleman","March 12, 1947 in Brooksville, FL","Florida St.","6-3","210 lbs.","","Minnesota Vikings","by the in the 2nd round (51st overall) of the .","1970 NFL Draft","Bill Cappleman","http://www.pro-football-reference.com/players/C/CappBi00.htm"
"49","John William Demory","December 1, 1950 in Indianola, IA","Arizona","6-2","195 lbs.",""," ","  ","1973 NFL","Bill Demory","http://www.pro-football-reference.com/players/D/DemoBi00.htm"
"50","William Lewis Donckers","January 8, 1951 in Renton, WA","San Diego St.","6-1","205 lbs.",""," ","  "," ","Bill Donckers","http://www.pro-football-reference.com/players/D/DoncBi00.htm"
"511","Wilford Benjamin Garnaas","October 8, 1921 in Oberon, ND","Minnesota","5-11","187 lbs.","","Chi/Pit Cards/Steelers","by the in the 6th round (44th overall) of the .","1944 NFL Draft","Bill Garnaas","http://www.pro-football-reference.com/players/G/GarnBi20.htm"
"52","William Joseph Glenn","March 15, 1918 in St. Louis, MO","East. Illinois","6-0","157 lbs.","","Chicago Bears","by the in the 17th round (159th overall) of the .","1941 NFL Draft","Bill Glenn","http://www.pro-football-reference.com/players/G/GlenBi20.htm"
"53","Wiliam David Hutchinson","March 9, 1916 in Bronx, NY","Dartmouth","5-9","180 lbs.",""," ","  "," ","Bill Hutchinson","http://www.pro-football-reference.com/players/H/HutcBi20.htm"
"54","William Kelly Joyce","June 3, 1895 in Pittsfield, MA","Holy Cross","5-8","180 lbs.",""," "," , "," ","Bill Joyce","http://www.pro-football-reference.com/players/J/JoycBi20.htm"
"55","William Patrick Kenney","January 20, 1955 in San Francisco, CA","Arizona St.","6-4","211 lbs.","Right","Miami Dolphins","by the in the 12th round (333rd overall) of the .","1978 NFL Draft","Bill Kenney","http://www.pro-football-reference.com/players/K/KennBi00.htm"
"56","William Mackrides","July 8, 1925 in Philadelphia, PA","Nevada-Reno","5-11","182 lbs.","","Philadelphia Eagles","by the in the 3rd round (19th overall) of the .","1947 NFL Draft","Bill Mackrides","http://www.pro-football-reference.com/players/M/MackBi20.htm"
"57","William Alan Munson","August 11, 1941 in Sacramento, CA","Utah St.","6-2","203 lbs.","Right","Los Angeles Rams","by the in the 16th round (126th overall) of the .","1964 NFL Draft","Bill Munson","http://www.pro-football-reference.com/players/M/MunsBi00.htm"
"58","William Scott Musgrave","November 11, 1967 in Grand Junction, CO","Oregon","6-2","199 lbs.","","Dallas Cowboys","by the in the 4th round (106th overall) of the .","1991 NFL Draft","Bill Musgrave","http://www.pro-football-reference.com/players/M/MusgBi00.htm"
"59","William Keith Nelsen","January 29, 1941 in Los Angeles, CA","USC","6-0","195 lbs.","Right","Pittsburgh Steelers","by the in the 10th round (136th overall) of the .","1963 NFL Draft","Bill Nelsen","http://www.pro-football-reference.com/players/N/NelsBi00.htm"
"60","Paul William Troup III","April 2, 1951 in Pittsburgh, PA","Virginia","6-5","220 lbs.","Right"," ",",  ","1978 NFL","Bill Troup","http://www.pro-football-reference.com/players/T/TrouBi00.htm"
"61","Billie Guy Anderson","February 17, 1941 in Palme, TX","Tulsa","6-1","195 lbs.","","Los Angeles Rams","by the in the 19th round (261st overall) of the .","1965 NFL Draft","Billy Guy Anderson","http://www.pro-football-reference.com/players/A/AndeBi21.htm"
"62","Billy Joe Hobert","January 8, 1971 in Puyallup, WA","Washington","6-3","230 lbs.","Right","Los Angeles Raiders","by the in the 3rd round (58th overall) of the .","1993 NFL Draft","Billy Joe Hobert","http://www.pro-football-reference.com/players/H/HobeBi00.htm"
"63","Billy Joe Tolliver","February 7, 1966 in Dallas, TX","Texas Tech","6-1","217 lbs.","Right","San Diego Chargers","by the in the 2nd round (51st overall) of the .","1989 NFL Draft","Billy Joe Tolliver","http://www.pro-football-reference.com/players/T/TollBi00.htm"
"64","William Orland Kilmer Jr.","September 5, 1939 in Topeka, KS","UCLA","6-0","204 lbs.","Right","San Francisco 49ers","by the in the 5th round (39th overall) of the .","1961 NFL Draft","Billy Kilmer","http://www.pro-football-reference.com/players/K/KilmBi00.htm"
"65","William Samuel Stevens","August 27, 1945 in Galveston, TX","Texas-El Paso","6-2","195 lbs.","","Green Bay Packers","by the in the 3rd round (67th overall) of the .","1968 NFL Draft","Billy Stevens","http://www.pro-football-reference.com/players/S/StevBi00.htm"
"66","John William Volek","April 28, 1976 in Hemet, CA","Fresno St.","6-2","214 lbs.","Right"," ","  ","2004 NFL","Billy Volek","http://www.pro-football-reference.com/players/V/VoleBi00.htm"
"67","William James Wade Jr.","October 4, 1930 in Nashville, TN","Vanderbilt","6-2","202 lbs.","Right","Los Angeles Rams","by the in the 1st round (1st overall) of the .","1952 NFL Draft","Billy Wade","http://www.pro-football-reference.com/players/W/WadeBi00.htm"
"68","Blaine Gabbert","October 15, 1989","Missouri","6-4","234 lbs.","Right","Jacksonville Jaguars","by the in the 1st round (10th overall) of the .","2011 NFL Draft","Blaine Gabbert","http://www.pro-football-reference.com/players/G/GabbBl00.htm"
"69","Blair Armstrong Kiel","November 29, 1961 in Columbus, IN","Notre Dame","6-0","209 lbs.","","Tampa Bay Buccaneers","by the in the 11th round (281st overall) of the .","1984 NFL Draft","Blair Kiel","http://www.pro-football-reference.com/players/K/KielBl00.htm"
"70","Robert Hayden Avellini","August 28, 1953 in Queens, NY","Maryland","6-2","208 lbs.","Right","Chicago Bears","by the in the 6th round (135th overall) of the .","1975 NFL Draft","Bob Avellini","http://www.pro-football-reference.com/players/A/AvelBo00.htm"
"711","Robert Chadwick Berry","March 10, 1942 in San Jose, CA","Oregon","5-11","185 lbs.","Right","Philadelphia Eagles","by the in the 26th round (201st overall) of the .","1964 NFL Draft","Bob Berry","http://www.pro-football-reference.com/players/B/BerrBo00.htm"
"72","John Robert Bleier","June 1, 1964 in Rochester, NY","Richmond","6-3","210 lbs.",""," ","  "," ","Bob Bleier","http://www.pro-football-reference.com/players/B/BleiBo20.htm"
"73","Robert Edgar Brodhead","December 20, 1936 in Kittanning, PA","Duke","6-2","207 lbs.","","Cleveland Browns","by the in the 12th round (144th overall) of the .","1958 NFL Draft","Bob Brodhead","http://www.pro-football-reference.com/players/B/BrodBo00.htm"
"74","Robert Lavern Celeri","June 1, 1927 in Fort Bragg, CA","California","5-10","180 lbs.","Right","San Francisco 49ers","by the in the 10th round (127th overall) of the .","1950 NFL Draft","Bob Celeri","http://www.pro-football-reference.com/players/C/CeleBo00.htm"
"75","Robert Dean Clatterbuck","July 3, 1932 in Columbia, MO","Houston","6-3","195 lbs.","Right","New York Giants","by the in the 27th round (316th overall) of the .","1954 NFL Draft","Bob Clatterbuck","http://www.pro-football-reference.com/players/C/ClatBo00.htm"
"76","Robert Ellersie Davis Jr.","September 15, 1945 in Neptune, NJ","Virginia","6-2","205 lbs.","Right","Houston Oilers","by the in the 2nd round (30th overall) of the .","1967 NFL Draft","Bob Davis","http://www.pro-football-reference.com/players/D/DaviBo00.htm"
"77","Robert Alonzo DeMoss","January 27, 1927 in Dayton, KY","Purdue","6-2","175 lbs.","","New York Bulldogs","by the in the 2nd round (13th overall) of the .","1949 NFL Draft","Bob DeMoss","http://www.pro-football-reference.com/players/D/DeMoBo20.htm"
"78","Robert Frank Gagliano","September 5, 1958 in Los Angeles, CA","U.S. International","6-3","200 lbs.","Right","Kansas City Chiefs","by the in the 12th round (319th overall) of the .","1981 NFL Draft","Bob Gagliano","http://www.pro-football-reference.com/players/G/GaglBo00.htm"
"79","Robert Lee Gambold","February 5, 1929 in Longview, WA","Washington St.","6-4","215 lbs.","","Chicago Cardinals","by the in the 24th round (307th overall) of the .","1950 NFL Draft","Bob Gambold","http://www.pro-football-reference.com/players/G/GambBo20.htm"
"80","Robert Allen Griese","February 3, 1945 in Evansville, IN","Purdue","6-1","190 lbs.","Right","Miami Dolphins","by the in the 1st round (4th overall) of the .","1967 NFL Draft","Bob Griese","http://www.pro-football-reference.com/players/G/GrieBo00.htm"
"81","Robert Todd Hewko","June 8, 1960 in Abington, PA","Florida","6-3","195 lbs.",""," ","  "," ","Bob Hewko","http://www.pro-football-reference.com/players/H/HewkBo20.htm"
"82","Robert Charles Holly Jr.","June 1, 1960 in Clifton, NJ","Princeton","6-2","197 lbs.","","Washington Redskins","by the in the 11th round (291st overall) of the .","1982 NFL Draft","Bob Holly","http://www.pro-football-reference.com/players/H/HollBo00.htm"
"83","Robert V. Leahy","September 5, 1947 in Lindenhurst, NY","Connecticut","6-2","205 lbs.",""," "," , "," ","Bob Leahy","http://www.pro-football-reference.com/players/L/LeahBo00.htm"
"84","Robert Melville Lee","August 7, 1945 in Columbus, OH","Arizona St.","6-2","195 lbs.","Right","Minnesota Vikings","by the in the 17th round (441st overall) of the .","1968 NFL Draft","Bob Lee","http://www.pro-football-reference.com/players/L/LeexBo00.htm"
"85","Robert Andrew Naponic","March 9, 1947 in Greensburg, PA","Illinois","6-0","190 lbs.","","Houston Oilers","by the in the 10th round (256th overall) of the .","1969 NFL Draft","Bob Naponic","http://www.pro-football-reference.com/players/N/NapoBo00.htm"
"86","Robert J. Ptacek","April 23, 1937 in Cleveland, OH","Michigan","6-1","205 lbs.","","Cleveland Browns","by the in the 8th round (87th overall) of the .","1959 NFL Draft","Bob Ptacek","http://www.pro-football-reference.com/players/P/PtacBo20.htm"
"87","Robert Lynn Schweickert","September 17, 1942 in Richmond, VA","Virginia Tech","6-1","190 lbs.","","New York Jets","by the in the 3rd round (29th overall) of the .","1965 AFL Draft","Bob Schweickert","http://www.pro-football-reference.com/players/S/SchwBo00.htm"
"88","Robert Dennis Scrabis","March 26, 1936 in Pittsburgh, PA","Penn St.","6-3","225 lbs.",""," ","  "," ","Bob Scrabis","http://www.pro-football-reference.com/players/S/ScraBo00.htm"
"89","Robert G. Trocolor","March 31, 1917 in Oak Hill, TX","Long Island","6-2","207 lbs.",""," ",",  ","1942 NFL","Bob Trocolor","http://www.pro-football-reference.com/players/T/TrocBo20.htm"
"90","Robert Stanton Waterfield","July 26, 1920 in Elmira, NY","UCLA","6-1","200 lbs.","","Cleveland Rams","by the in the 5th round (42nd overall) of the .","1944 NFL Draft","Bob Waterfield","http://www.pro-football-reference.com/players/W/WateBo01.htm"
"91","Robert Lee Waters","June 22, 1938 in Millen, GA","Presbyterian","6-2","184 lbs.","","San Francisco 49ers","by the in the 7th round (83rd overall) of the .","1960 NFL Draft","Bob Waters","http://www.pro-football-reference.com/players/W/WateBo00.htm"
"92","Robert Allen Williams","January 2, 1930 in Cumberland, MD","Notre Dame","6-1","197 lbs.","Right","Chicago Bears","by the in the 1st round (2nd overall) of the .","1951 NFL Draft","Bob Williams","http://www.pro-football-reference.com/players/W/WillBo20.htm"
"93","Robert Gilchrist Douglass","June 22, 1947 in Manhattan, KS","Kansas","6-4","225 lbs.","Left","Chicago Bears","by the in the 2nd round (41st overall) of the .","1969 NFL Draft","Bobby Douglass","http://www.pro-football-reference.com/players/D/DougBo00.htm"
"94","Robert Driscoll Garrett","August 16, 1932 in Los Angeles, CA","Stanford","6-1","198 lbs.","","Cleveland Browns","by the in the 1st round (1st overall) of the .","1954 NFL Draft","Bobby Garrett","http://www.pro-football-reference.com/players/G/GarrBo20.htm"
"95","Bobby Joseph Hebert Jr.","August 19, 1960 in Baton Rouge, LA","NW State (LA)","6-4","215 lbs.","Right"," ","  ","1993","Bobby Hebert","http://www.pro-football-reference.com/players/H/HebeBo00.htm"
"96","Robert Carl Hoying","September 20, 1972 in St. Henry, OH","Ohio St.","6-3","221 lbs.","Right","Philadelphia Eagles","by the in the 3rd round (85th overall) of the .","1996 NFL Draft","Bobby Hoying","http://www.pro-football-reference.com/players/H/HoyiBo00.htm"
"97","Robert Lawrence Layne","December 19, 1926 in Santa Anna, TX","Texas","6-1","201 lbs.","Right","Chicago Bears","by the in the 1st round (3rd overall) of the .","1948 NFL Draft","Bobby Layne","http://www.pro-football-reference.com/players/L/LaynBo00.htm"
"98","Robert Benson Scott","April 2, 1949 in Chattanooga, TN","Tennessee","6-1","201 lbs.","Right","New Orleans Saints","by the in the 14th round (340th overall) of the .","1971 NFL Draft","Bobby Scott","http://www.pro-football-reference.com/players/S/ScotBo00.htm"
"99","Robert Lee Thomason","March 26, 1928 in Birmingham, AL","VMI","6-1","196 lbs.","Right","Los Angeles Rams","by the in the 1st round (7th overall) of the .","1949 NFL Draft","Bobby Thomason","http://www.pro-football-reference.com/players/T/ThomBo02.htm"
"100","Francis Joseph Dancewicz","October 3, 1924 in Lynn, MA","Notre Dame","5-10","187 lbs.","Right","Boston Yanks","by the in the 1st round (1st overall) of the .","1946 NFL Draft","Boley Dancewicz","http://www.pro-football-reference.com/players/D/DancBo20.htm"
"101","Norman Julius Esiason","April 17, 1961 in West Islip, NY","Maryland","6-5","224 lbs.","Left","Cincinnati Bengals","by the in the 2nd round (38th overall) of the .","1984 NFL Draft","Boomer Esiason","http://www.pro-football-reference.com/players/E/EsiaBo00.htm"
"102","Brad Sorensen","March 13, 1988","Southern Utah","6-5","229 lbs.","","San Diego Chargers","by the in the 7th round (221st overall) of the .","2013 NFL Draft","Brad  Sorensen","http://www.pro-football-reference.com/players/S/SoreBr00.htm"
"103","Bradley Arlen Goebel","October 13, 1967 in Cuero, TX","Baylor","6-3","202 lbs.",""," ","  "," ","Brad Goebel","http://www.pro-football-reference.com/players/G/GoebBr00.htm"
"104","James Bradley Johnson","September 13, 1968 in Marietta, GA","Florida St.","6-5","226 lbs.","Right","Minnesota Vikings","by the in the 9th round (227th overall) of the .","1992 NFL Draft","Brad Johnson","http://www.pro-football-reference.com/players/J/JohnBr00.htm"
"105","Bradley Alexander Smith","December 12, 1983 in Youngstown, OH","Missouri","6-2","210 lbs.","Right","New York Jets","by the in the 4th round (103rd overall) of the .","2006 NFL Draft","Brad Smith","http://www.pro-football-reference.com/players/S/SmitBr01.htm"
"106","Bradlee H. Van Pelt","July 3, 1980 in Owosso, MI","Colorado St.","6-2","220 lbs.","","Denver Broncos","by the in the 7th round (250th overall) of the .","2004 NFL Draft","Bradlee Van Pelt","http://www.pro-football-reference.com/players/V/VanPBr00.htm"
"107","Brayden Tyler Quinn","October 27, 1984 in Columbus, OH","Notre Dame","6-4","232 lbs.","Right","Cleveland Browns","by the in the 1st round (22nd overall) of the .","2007 NFL Draft","Brady Quinn","http://www.pro-football-reference.com/players/Q/QuinBr00.htm"
"108","Brandon Kyle Weeden","October 14, 1983","Oklahoma St.","6-4","221 lbs.","Right","Cleveland Browns","by the in the 1st round (22nd overall) of the .","2012 NFL Draft","Brandon Weeden","http://www.pro-football-reference.com/players/W/WeedBr00.htm"
"109","Brendan Arthur Folmar","April 2, 1964 in Birmingham, AL","California (PA)","6-1","200 lbs.",""," ","  "," ","Brendan Folmar","http://www.pro-football-reference.com/players/F/FolmBr20.htm"
"110","Brent Richard Pease","October 8, 1964 in Moscow, ID","Montana","6-2","201 lbs.","","Minnesota Vikings","by the in the 11th round (295th overall) of the .","1987 NFL Draft","Brent Pease","http://www.pro-football-reference.com/players/P/PeasBr00.htm"
"111","Brett Stephen Basanez","May 11, 1983 in Arlington Heights, IL","Northwestern","6-2","215 lbs.",""," "," ( )"," ","Brett Basanez","http://www.pro-football-reference.com/players/B/BasaBr00.htm"
"112","Brett Lorenzo Favre","October 10, 1969 in Gulfport, MS","Southern Miss","6-2","225 lbs.","Right","Atlanta Falcons","by the in the 2nd round (33rd overall) of the .","1991 NFL Draft","Brett Favre","http://www.pro-football-reference.com/players/F/FavrBr00.htm"
"113","Brett Ratliff","August 8, 1985"," ","6-4","224 lbs.","Right"," "," "," ","Brett Ratliff","http://www.pro-football-reference.com/players/R/RatlBr00.htm"
"114","Brian Joseph Brohm","September 23, 1985","Louisville","6-2","230 lbs.","","Green Bay Packers","by the in the 2nd round (56th overall) of the .","2008 NFL Draft","Brian Brohm","http://www.pro-football-reference.com/players/B/BrohBr00.htm"
"115","Brian John Dowling","April 1, 1947 in Cleveland, OH","Yale","6-2","210 lbs.","","Minnesota Vikings","by the in the 11th round (277th overall) of the .","1969 NFL Draft","Brian Dowling","http://www.pro-football-reference.com/players/D/DowlBr00.htm"
"116","Brian David Griese","March 18, 1975 in Miami, FL","Michigan","6-3","215 lbs.","Right","Denver Broncos","by the in the 3rd round (91st overall) of the .","1998 NFL Draft","Brian Griese","http://www.pro-football-reference.com/players/G/GrieBr00.htm"
"117","Brian Hoyer","October 13, 1985 in North Olmsted, OH","Michigan St.","6-3","215 lbs.","Right"," "," ( )"," ","Brian Hoyer","http://www.pro-football-reference.com/players/H/HoyeBr00.htm"
"118","Brian Scott McClure","December 28, 1963 in Ravenna, OH","Bowling Green","6-6","222 lbs.","","Buffalo Bills","by the in the 12th round (313th overall) of the .","1986 NFL Draft","Brian McClure","http://www.pro-football-reference.com/players/M/McClBr20.htm"
