"","League","Season","GameDate","GameID","BoxScoreURL","PlayByPlayURL","HomeNameFull","HomeName3","AwayNameFull","AwayName3","HaveBoxScore","HavePlayByPlay","AnalyzedPlayByPlay","Source","Season.Type"
"11","NBA","2006-2007",2006-11-01,"20061101PORSEA","http://www.nba.com/games/20061101/PORSEA/boxscore.html","http://www.nba.com/games/20061101/PORSEA/playbyplay.html","Seattle Supersonics","SEA","Portland Trailblazers","POR","NULL",2006-11-04,2006-11-04,"Basketball Value","Regular Season"
"12","NBA","2006-2007",2006-11-01,"20061101SACMIN","http://www.nba.com/games/20061101/SACMIN/boxscore.html","http://www.nba.com/games/20061101/SACMIN/playbyplay.html","Minnesota Timberwolves","MIN","Sacramento Kings","SAC","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"13","NBA","2006-2007",2006-11-01,"20061101WASCLE","http://www.nba.com/games/20061101/WASCLE/boxscore.html","http://www.nba.com/games/20061101/WASCLE/playbyplay.html","Cleveland Cavaliers","CLE","Washington Wizards","WAS","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"14","NBA","2006-2007",2006-11-01,"20061101TORNJN","http://www.nba.com/games/20061101/TORNJN/boxscore.html","http://www.nba.com/games/20061101/TORNJN/playbyplay.html","New Jersey Nets","NJN","Toronto Raptors","TOR","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"15","NBA","2006-2007",2006-11-01,"20061101LALGSW","http://www.nba.com/games/20061101/LALGSW/boxscore.html","http://www.nba.com/games/20061101/LALGSW/playbyplay.html","Golden State Warriors","GSW","Los Angeles Lakers","LAL","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"16","NBA","2006-2007",2006-11-03,"20061103CHAMEM","http://www.nba.com/games/20061103/CHAMEM/boxscore.html","http://www.nba.com/games/20061103/CHAMEM/playbyplay.html","Memphis Grizzlies","MEM","Charlotte Bobcats","CHA","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"17","NBA","2006-2007",2006-11-03,"20061103CLESAS","http://www.nba.com/games/20061103/CLESAS/boxscore.html","http://www.nba.com/games/20061103/CLESAS/playbyplay.html","San Antonio Spurs","SAS","Cleveland Cavaliers","CLE","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"18","NBA","2006-2007",2006-11-03,"20061103DETBOS","http://www.nba.com/games/20061103/DETBOS/boxscore.html","http://www.nba.com/games/20061103/DETBOS/playbyplay.html","Boston Celtics","BOS","Detroit Pistons","DET","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"19","NBA","2006-2007",2006-11-03,"20061103MILTOR","http://www.nba.com/games/20061103/MILTOR/boxscore.html","http://www.nba.com/games/20061103/MILTOR/playbyplay.html","Toronto Raptors","TOR","Milwaukee Bucks","MIL","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"20","NBA","2006-2007",2006-11-03,"20061103MINDEN","http://www.nba.com/games/20061103/MINDEN/boxscore.html","http://www.nba.com/games/20061103/MINDEN/playbyplay.html","Denver Nuggets","DEN","Minnesota Timberwolves","MIN","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"21","NBA","2006-2007",2006-11-03,"20061103NJNMIA","http://www.nba.com/games/20061103/NJNMIA/boxscore.html","http://www.nba.com/games/20061103/NJNMIA/playbyplay.html","Miami Heat","MIA","New Jersey Nets","NJN","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"22","NBA","2006-2007",2006-11-03,"20061103NOKIND","http://www.nba.com/games/20061103/NOKIND/boxscore.html","http://www.nba.com/games/20061103/NOKIND/playbyplay.html","Indianapolis Pacers","IND","New Orleans/Oklahoma City Hornets","NOK","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"23","NBA","2006-2007",2006-11-03,"20061103NYKATL","http://www.nba.com/games/20061103/NYKATL/boxscore.html","http://www.nba.com/games/20061103/NYKATL/playbyplay.html","Atlanta Hawks","ATL","New York Knicks","NYK","NULL",2006-11-05,2006-11-12,"Basketball Value","Regular Season"
"24","NBA","2006-2007",2006-11-03,"20061103PHIORL","http://www.nba.com/games/20061103/PHIORL/boxscore.html","http://www.nba.com/games/20061103/PHIORL/playbyplay.html","Orlando Magic","ORL","Philadelphia 76ers","PHI","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"25","NBA","2006-2007",2006-11-03,"20061103PORGSW","http://www.nba.com/games/20061103/PORGSW/boxscore.html","http://www.nba.com/games/20061103/PORGSW/playbyplay.html","Golden State Warriors","GSW","Portland Trailblazers","POR","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"26","NBA","2006-2007",2006-11-03,"20061103SACCHI","http://www.nba.com/games/20061103/SACCHI/boxscore.html","http://www.nba.com/games/20061103/SACCHI/playbyplay.html","Chicago Bulls","CHI","Sacramento Kings","SAC","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"27","NBA","2006-2007",2006-11-03,"20061103SEALAL","http://www.nba.com/games/20061103/SEALAL/boxscore.html","http://www.nba.com/games/20061103/SEALAL/playbyplay.html","Los Angeles Lakers","LAL","Seattle Supersonics","SEA","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"28","NBA","2006-2007",2006-11-03,"20061103UTAPHX","http://www.nba.com/games/20061103/UTAPHX/boxscore.html","http://www.nba.com/games/20061103/UTAPHX/playbyplay.html","Phoenix Suns","PHX","Utah Jazz","UTA","NULL",2006-11-05,2006-11-05,"Basketball Value","Regular Season"
"29","NBA","2006-2007",2006-11-02,"20061102SASDAL","http://www.nba.com/games/20061102/SASDAL/boxscore.html","http://www.nba.com/games/20061102/SASDAL/playbyplay.html","Dallas Maverics","DAL","San Antonio Spurs","SAS","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"30","NBA","2006-2007",2006-11-02,"20061102DENLAC","http://www.nba.com/games/20061102/DENLAC/boxscore.html","http://www.nba.com/games/20061102/DENLAC/playbyplay.html","Los Angeles Clippers","LAC","Denver Nuggets","DEN","NULL",2006-11-04,2006-11-05,"Basketball Value","Regular Season"
"31","NBA","2006-2007",2006-11-04,"20061104BOSWAS","http://www.nba.com/games/20061104/BOSWAS/boxscore.html","http://www.nba.com/games/20061104/BOSWAS/playbyplay.html","Washington Wizards","WAS","Boston Celtics","BOS","NULL",2006-11-12,2006-11-12,"Basketball Value","Regular Season"
"32","NBA","2006-2007",2006-11-04,"20061104CLECHA","http://www.nba.com/games/20061104/CLECHA/boxscore.html","http://www.nba.com/games/20061104/CLECHA/playbyplay.html","Charlotte Bobcats","CHA","Cleveland Cavaliers","CLE","NULL",2006-11-12,2006-11-12,"Basketball Value","Regular Season"
"33","NBA","2006-2007",2006-11-04,"20061104DALHOU","http://www.nba.com/games/20061104/DALHOU/boxscore.html","http://www.nba.com/games/20061104/DALHOU/playbyplay.html","Houston Rockets","HOU","Dallas Maverics","DAL","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"34","NBA","2006-2007",2006-11-04,"20061104GSWUTA","http://www.nba.com/games/20061104/GSWUTA/boxscore.html","http://www.nba.com/games/20061104/GSWUTA/playbyplay.html","Utah Jazz","UTA","Golden State Warriors","GSW","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"35","NBA","2006-2007",2006-11-04,"20061104INDNYK","http://www.nba.com/games/20061104/INDNYK/boxscore.html","http://www.nba.com/games/20061104/INDNYK/playbyplay.html","New York Knicks","NYK","Indianapolis Pacers","IND","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"36","NBA","2006-2007",2006-11-04,"20061104MEMDET","http://www.nba.com/games/20061104/MEMDET/boxscore.html","http://www.nba.com/games/20061104/MEMDET/playbyplay.html","Detroit Pistons","DET","Memphis Grizzlies","MEM","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"37","NBA","2006-2007",2006-11-04,"20061104MINPOR","http://www.nba.com/games/20061104/MINPOR/boxscore.html","http://www.nba.com/games/20061104/MINPOR/playbyplay.html","Portland Trailblazers","POR","Minnesota Timberwolves","MIN","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"38","NBA","2006-2007",2006-11-04,"20061104PHXLAC","http://www.nba.com/games/20061104/PHXLAC/boxscore.html","http://www.nba.com/games/20061104/PHXLAC/playbyplay.html","Los Angeles Clippers","LAC","Phoenix Suns","PHX","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"39","NBA","2006-2007",2006-11-04,"20061104SACMIL","http://www.nba.com/games/20061104/SACMIL/boxscore.html","http://www.nba.com/games/20061104/SACMIL/playbyplay.html","Milwaukee Bucks","MIL","Sacramento Kings","SAC","NULL",2006-11-12,2006-11-13,"Basketball Value","Regular Season"
"40","NBA","2006-2007",2006-11-11,"20061111BOSCLE","http://www.nba.com/games/20061111/BOSCLE/boxscore.html","http://www.nba.com/games/20061111/BOSCLE/playbyplay.html","Cleveland Cavaliers","CLE","Boston Celtics","BOS","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"41","NBA","2006-2007",2006-11-11,"20061111DETGSW","http://www.nba.com/games/20061111/DETGSW/boxscore.html","http://www.nba.com/games/20061111/DETGSW/playbyplay.html","Golden State Warriors","GSW","Detroit Pistons","DET","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"42","NBA","2006-2007",2006-11-11,"20061111INDCHI","http://www.nba.com/games/20061111/INDCHI/boxscore.html","http://www.nba.com/games/20061111/INDCHI/playbyplay.html","Chicago Bulls","CHI","Indianapolis Pacers","IND","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"43","NBA","2006-2007",2006-11-11,"20061111MEMPHX","http://www.nba.com/games/20061111/MEMPHX/boxscore.html","http://www.nba.com/games/20061111/MEMPHX/playbyplay.html","Phoenix Suns","PHX","Memphis Grizzlies","MEM","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"44","NBA","2006-2007",2006-11-11,"20061111NYKSAS","http://www.nba.com/games/20061111/NYKSAS/boxscore.html","http://www.nba.com/games/20061111/NYKSAS/playbyplay.html","San Antonio Spurs","SAS","New York Knicks","NYK","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"45","NBA","2006-2007",2006-11-11,"20061111ORLMIN","http://www.nba.com/games/20061111/ORLMIN/boxscore.html","http://www.nba.com/games/20061111/ORLMIN/playbyplay.html","Minnesota Timberwolves","MIN","Orlando Magic","ORL","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"46","NBA","2006-2007",2006-11-11,"20061111SEAATL","http://www.nba.com/games/20061111/SEAATL/boxscore.html","http://www.nba.com/games/20061111/SEAATL/playbyplay.html","Atlanta Hawks","ATL","Seattle Supersonics","SEA","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"47","NBA","2006-2007",2006-11-11,"20061111UTAMIL","http://www.nba.com/games/20061111/UTAMIL/boxscore.html","http://www.nba.com/games/20061111/UTAMIL/playbyplay.html","Milwaukee Bucks","MIL","Utah Jazz","UTA","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"48","NBA","2006-2007",2006-11-05,"20061105SASTOR","http://www.nba.com/games/20061105/SASTOR/boxscore.html","http://www.nba.com/games/20061105/SASTOR/playbyplay.html","Toronto Raptors","TOR","San Antonio Spurs","SAS","NULL",2006-11-12,2006-11-14,"Basketball Value","Regular Season"
"49","NBA","2006-2007",2006-11-05,"20061105MIAPHI","http://www.nba.com/games/20061105/MIAPHI/boxscore.html","http://www.nba.com/games/20061105/MIAPHI/playbyplay.html","Philadelphia 76ers","PHI","Miami Heat","MIA","NULL",2006-11-12,2006-11-14,"Basketball Value","Regular Season"
"50","NBA","2006-2007",2006-11-05,"20061105ORLATL","http://www.nba.com/games/20061105/ORLATL/boxscore.html","http://www.nba.com/games/20061105/ORLATL/playbyplay.html","Atlanta Hawks","ATL","Orlando Magic","ORL","NULL",2006-11-12,2006-11-14,"Basketball Value","Regular Season"
"51","NBA","2006-2007",2006-11-05,"20061105HOUNOK","http://www.nba.com/games/20061105/HOUNOK/boxscore.html","http://www.nba.com/games/20061105/HOUNOK/playbyplay.html","New Orleans/Oklahoma City Hornets","NOK","Houston Rockets","HOU","NULL",2006-11-12,2006-11-14,"Basketball Value","Regular Season"
"52","NBA","2006-2007",2006-11-05,"20061105LALSEA","http://www.nba.com/games/20061105/LALSEA/boxscore.html","http://www.nba.com/games/20061105/LALSEA/playbyplay.html","Seattle Supersonics","SEA","Los Angeles Lakers","LAL","NULL",2006-11-12,2006-11-14,"Basketball Value","Regular Season"
"53","NBA","2006-2007",2006-11-06,"20061106WASORL","http://www.nba.com/games/20061106/WASORL/boxscore.html","http://www.nba.com/games/20061106/WASORL/playbyplay.html","Orlando Magic","ORL","Washington Wizards","WAS","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"54","NBA","2006-2007",2006-11-06,"20061106SASNYK","http://www.nba.com/games/20061106/SASNYK/boxscore.html","http://www.nba.com/games/20061106/SASNYK/playbyplay.html","New York Knicks","NYK","San Antonio Spurs","SAS","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"55","NBA","2006-2007",2006-11-06,"20061106MILCHI","http://www.nba.com/games/20061106/MILCHI/boxscore.html","http://www.nba.com/games/20061106/MILCHI/playbyplay.html","Chicago Bulls","CHI","Milwaukee Bucks","MIL","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"56","NBA","2006-2007",2006-11-06,"20061106GSWDAL","http://www.nba.com/games/20061106/GSWDAL/boxscore.html","http://www.nba.com/games/20061106/GSWDAL/playbyplay.html","Dallas Maverics","DAL","Golden State Warriors","GSW","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"57","NBA","2006-2007",2006-11-06,"20061106DETUTA","http://www.nba.com/games/20061106/DETUTA/boxscore.html","http://www.nba.com/games/20061106/DETUTA/playbyplay.html","Utah Jazz","UTA","Detroit Pistons","DET","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"58","NBA","2006-2007",2006-11-06,"20061106MINSAC","http://www.nba.com/games/20061106/MINSAC/boxscore.html","http://www.nba.com/games/20061106/MINSAC/playbyplay.html","Sacramento Kings","SAC","Minnesota Timberwolves","MIN","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"59","NBA","2006-2007",2006-11-06,"20061106PORLAC","http://www.nba.com/games/20061106/PORLAC/boxscore.html","http://www.nba.com/games/20061106/PORLAC/playbyplay.html","Los Angeles Clippers","LAC","Portland Trailblazers","POR","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"60","NBA","2006-2007",2006-11-07,"20061107ATLCLE","http://www.nba.com/games/20061107/ATLCLE/boxscore.html","http://www.nba.com/games/20061107/ATLCLE/playbyplay.html","Cleveland Cavaliers","CLE","Atlanta Hawks","ATL","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"61","NBA","2006-2007",2006-11-07,"20061107PHIIND","http://www.nba.com/games/20061107/PHIIND/boxscore.html","http://www.nba.com/games/20061107/PHIIND/playbyplay.html","Indianapolis Pacers","IND","Philadelphia 76ers","PHI","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"62","NBA","2006-2007",2006-11-07,"20061107SEAMIA","http://www.nba.com/games/20061107/SEAMIA/boxscore.html","http://www.nba.com/games/20061107/SEAMIA/playbyplay.html","Miami Heat","MIA","Seattle Supersonics","SEA","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"63","NBA","2006-2007",2006-11-07,"20061107HOUMEM","http://www.nba.com/games/20061107/HOUMEM/boxscore.html","http://www.nba.com/games/20061107/HOUMEM/playbyplay.html","Memphis Grizzlies","MEM","Houston Rockets","HOU","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"64","NBA","2006-2007",2006-11-07,"20061107GSWNOK","http://www.nba.com/games/20061107/GSWNOK/boxscore.html","http://www.nba.com/games/20061107/GSWNOK/playbyplay.html","New Orleans/Oklahoma City Hornets","NOK","Golden State Warriors","GSW","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"65","NBA","2006-2007",2006-11-07,"20061107MINLAL","http://www.nba.com/games/20061107/MINLAL/boxscore.html","http://www.nba.com/games/20061107/MINLAL/playbyplay.html","Los Angeles Lakers","LAL","Minnesota Timberwolves","MIN","NULL",2006-11-12,2006-11-15,"Basketball Value","Regular Season"
"66","NBA","2006-2007",2006-11-08,"20061108PHITOR","http://www.nba.com/games/20061108/PHITOR/boxscore.html","http://www.nba.com/games/20061108/PHITOR/playbyplay.html","Toronto Raptors","TOR","Philadelphia 76ers","PHI","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"67","NBA","2006-2007",2006-11-08,"20061108INDWAS","http://www.nba.com/games/20061108/INDWAS/boxscore.html","http://www.nba.com/games/20061108/INDWAS/playbyplay.html","Washington Wizards","WAS","Indianapolis Pacers","IND","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"68","NBA","2006-2007",2006-11-08,"20061108SEAORL","http://www.nba.com/games/20061108/SEAORL/boxscore.html","http://www.nba.com/games/20061108/SEAORL/playbyplay.html","Orlando Magic","ORL","Seattle Supersonics","SEA","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"69","NBA","2006-2007",2006-11-08,"20061108CHABOS","http://www.nba.com/games/20061108/CHABOS/boxscore.html","http://www.nba.com/games/20061108/CHABOS/playbyplay.html","Boston Celtics","BOS","Charlotte Bobcats","CHA","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"70","NBA","2006-2007",2006-11-08,"20061108UTANJN","http://www.nba.com/games/20061108/UTANJN/boxscore.html","http://www.nba.com/games/20061108/UTANJN/playbyplay.html","New Jersey Nets","NJN","Utah Jazz","UTA","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"71","NBA","2006-2007",2006-11-08,"20061108HOUMIL","http://www.nba.com/games/20061108/HOUMIL/boxscore.html","http://www.nba.com/games/20061108/HOUMIL/playbyplay.html","Milwaukee Bucks","MIL","Houston Rockets","HOU","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"72","NBA","2006-2007",2006-11-08,"20061108PHXSAS","http://www.nba.com/games/20061108/PHXSAS/boxscore.html","http://www.nba.com/games/20061108/PHXSAS/playbyplay.html","San Antonio Spurs","SAS","Phoenix Suns","PHX","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"73","NBA","2006-2007",2006-11-08,"20061108NYKDEN","http://www.nba.com/games/20061108/NYKDEN/boxscore.html","http://www.nba.com/games/20061108/NYKDEN/playbyplay.html","Denver Nuggets","DEN","New York Knicks","NYK","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"74","NBA","2006-2007",2006-11-08,"20061108LALPOR","http://www.nba.com/games/20061108/LALPOR/boxscore.html","http://www.nba.com/games/20061108/LALPOR/playbyplay.html","Portland Trailblazers","POR","Los Angeles Lakers","LAL","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"75","NBA","2006-2007",2006-11-08,"20061108DALLAC","http://www.nba.com/games/20061108/DALLAC/boxscore.html","http://www.nba.com/games/20061108/DALLAC/playbyplay.html","Los Angeles Clippers","LAC","Dallas Maverics","DAL","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"76","NBA","2006-2007",2006-11-08,"20061108DETSAC","http://www.nba.com/games/20061108/DETSAC/boxscore.html","http://www.nba.com/games/20061108/DETSAC/playbyplay.html","Sacramento Kings","SAC","Detroit Pistons","DET","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"77","NBA","2006-2007",2006-11-09,"20061109CHICLE","http://www.nba.com/games/20061109/CHICLE/boxscore.html","http://www.nba.com/games/20061109/CHICLE/playbyplay.html","Cleveland Cavaliers","CLE","Chicago Bulls","CHI","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"78","NBA","2006-2007",2006-11-09,"20061109DALPHX","http://www.nba.com/games/20061109/DALPHX/boxscore.html","http://www.nba.com/games/20061109/DALPHX/playbyplay.html","Phoenix Suns","PHX","Dallas Maverics","DAL","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"79","NBA","2006-2007",2006-11-09,"20061109NOKGSW","http://www.nba.com/games/20061109/NOKGSW/boxscore.html","http://www.nba.com/games/20061109/NOKGSW/playbyplay.html","Golden State Warriors","GSW","New Orleans/Oklahoma City Hornets","NOK","NULL",2006-11-12,2006-11-16,"Basketball Value","Regular Season"
"80","NBA","2006-2007",2006-11-10,"20061110ATLTOR","http://www.nba.com/games/20061110/ATLTOR/boxscore.html","http://www.nba.com/games/20061110/ATLTOR/playbyplay.html","Toronto Raptors","TOR","Atlanta Hawks","ATL","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"81","NBA","2006-2007",2006-11-10,"20061110DENPHI","http://www.nba.com/games/20061110/DENPHI/boxscore.html","http://www.nba.com/games/20061110/DENPHI/playbyplay.html","Philadelphia 76ers","PHI","Denver Nuggets","DEN","NULL",2006-11-12,2006-11-17,"Basketball Value","Regular Season"
"82","NBA","2006-2007",2006-11-10,"20061110MILWAS","http://www.nba.com/games/20061110/MILWAS/boxscore.html","http://www.nba.com/games/20061110/MILWAS/playbyplay.html","Washington Wizards","WAS","Milwaukee Bucks","MIL","NULL",2006-11-12,2006-11-17,"Basketball Value","Regular Season"
"83","NBA","2006-2007",2006-11-10,"20061110SEACHA","http://www.nba.com/games/20061110/SEACHA/boxscore.html","http://www.nba.com/games/20061110/SEACHA/playbyplay.html","Charlotte Bobcats","CHA","Seattle Supersonics","SEA","NULL",2006-11-12,2006-11-17,"Basketball Value","Regular Season"
"84","NBA","2006-2007",2006-11-10,"20061110ORLIND","http://www.nba.com/games/20061110/ORLIND/boxscore.html","http://www.nba.com/games/20061110/ORLIND/playbyplay.html","Indianapolis Pacers","IND","Orlando Magic","ORL","NULL",2006-11-12,2006-11-17,"Basketball Value","Regular Season"
"85","NBA","2006-2007",2006-11-10,"20061110UTABOS","http://www.nba.com/games/20061110/UTABOS/boxscore.html","http://www.nba.com/games/20061110/UTABOS/playbyplay.html","Boston Celtics","BOS","Utah Jazz","UTA","NULL",2006-11-12,2006-11-17,"Basketball Value","Regular Season"
"86","NBA","2006-2007",2006-11-10,"20061110MIANJN","http://www.nba.com/games/20061110/MIANJN/boxscore.html","http://www.nba.com/games/20061110/MIANJN/playbyplay.html","New Jersey Nets","NJN","Miami Heat","MIA","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"87","NBA","2006-2007",2006-11-10,"20061110NYKHOU","http://www.nba.com/games/20061110/NYKHOU/boxscore.html","http://www.nba.com/games/20061110/NYKHOU/playbyplay.html","Houston Rockets","HOU","New York Knicks","NYK","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"88","NBA","2006-2007",2006-11-10,"20061110NOKPOR","http://www.nba.com/games/20061110/NOKPOR/boxscore.html","http://www.nba.com/games/20061110/NOKPOR/playbyplay.html","Portland Trailblazers","POR","New Orleans/Oklahoma City Hornets","NOK","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"89","NBA","2006-2007",2006-11-10,"20061110DETLAL","http://www.nba.com/games/20061110/DETLAL/boxscore.html","http://www.nba.com/games/20061110/DETLAL/playbyplay.html","Los Angeles Lakers","LAL","Detroit Pistons","DET","NULL",2006-11-12,2006-11-21,"Basketball Value","Regular Season"
"90","NBA","2006-2007",2006-11-16,"20061116CHIHOU","http://www.nba.com/games/20061116/CHIHOU/boxscore.html","http://www.nba.com/games/20061116/CHIHOU/playbyplay.html","Houston Rockets","HOU","Chicago Bulls","CHI","NULL",2006-11-17,2006-11-24,"Basketball Value","Regular Season"
"91","NBA","2006-2007",2006-11-16,"20061116SACGSW","http://www.nba.com/games/20061116/SACGSW/boxscore.html","http://www.nba.com/games/20061116/SACGSW/playbyplay.html","Golden State Warriors","GSW","Sacramento Kings","SAC","NULL",2006-11-17,2006-11-24,"Basketball Value","Regular Season"
"92","NBA","2006-2007",2006-11-12,"20061112NOKLAC","http://www.nba.com/games/20061112/NOKLAC/boxscore.html","http://www.nba.com/games/20061112/NOKLAC/playbyplay.html","Los Angeles Clippers","LAC","New Orleans/Oklahoma City Hornets","NOK","NULL",2006-11-17,2006-11-21,"Basketball Value","Regular Season"
