"","A","B","C","D","Season","F","G","H","I","Source","Season.Type"
"210","180","Radmanovic","Radmanovic, Vladimir","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"211","181","Wilcox","Wilcox, Chris","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"212","185","W. Parker","Parker, William (Smush)","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-03-10","Basketball Value","Regular Season"
"213","185","Parker","Parker, William (Smush)","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-03-10","Basketball Value","Regular Season"
"214","185","Parker","Parker, William (Smush)","NBA","LAC","2007-2008","20080314LACATL","2008-03-12","2008-07-01","Basketball Value","Regular Season"
"215","185","S. Parker","Parker, William (Smush)","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-03-10","Basketball Value","Regular Season"
"216","186","K. Bryant","Bryant, Kobe","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"217","186","Bryant","Bryant, Kobe","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"218","187","Odom","Odom, Lamar","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"219","188","Mihm","Mihm, Chris","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"220","189","Brown","Brown, Kwame","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"221","189","K. Brown","Brown, Kwame","NBA","MEM","2007-2008","Trade","2008-02-01","2008-07-01","Basketball Value","Regular Season"
"222","189","K. Brown","Brown, Kwame","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"223","190","George","George, Devean","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"224","191","Cook","Cook, Brian","NBA","ORL","2007-2008","20071123CHAORL","2007-11-20","2008-07-01","Basketball Value","Regular Season"
"225","191","Cook","Cook, Brian","NBA","LAL","2007-2008","Season Start","2007-10-29","2007-11-20","Basketball Value","Regular Season"
"226","193","Vujacic","Vujacic, Sasha","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"227","194","Bynum","Bynum, Andrew","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"228","194","A. Bynum","Bynum, Andrew","NBA","LAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"229","196","Williams","Williams, Jason","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"230","196","J. Williams","Williams, Jason","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"231","197","Gasol","Gasol, Pau","NBA","LAL","2007-2008","20080205LALNJN","2008-02-01","2008-07-01","Basketball Value","Regular Season"
"232","197","Gasol","Gasol, Pau","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"233","198","Battier","Battier, Shane","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"234","199","L. Wright","Wright, Lorenzen","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-02-16","Basketball Value","Regular Season"
"235","199","Wright","Wright, Lorenzen","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-02-16","Basketball Value","Regular Season"
"236","199","Wright","Wright, Lorenzen","NBA","SAC","2007-2008","Trade","2008-02-16","2008-07-01","Basketball Value","Regular Season"
"237","200","A. Walker","Walker, Antoine","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"238","200","Walker","Walker, Antoine","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"239","201","Haslem","Haslem, Udonis","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"240","202","E. Jones","Jones, Eddie","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"241","202","Jones","Jones, Eddie","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"242","203","O'Neal","O'Neal, Shaquille","NBA","PHX","2007-2008","Trade","2008-02-06","2008-07-01","Basketball Value","Regular Season"
"243","203","O'Neal","O'Neal, Shaquille","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-02-06","Basketball Value","Regular Season"
"244","203","S. O'Neal","O'Neal, Shaquille","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-02-06","Basketball Value","Regular Season"
"245","204","Wade","Wade, Dwayne","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"246","205","Stoudamire","Stoudamire, Damon","NBA","SAS","2007-2008","20080205SASIND","2008-02-01","2008-07-01","Basketball Value","Regular Season"
"247","205","D. Stoudamire","Stoudamire, Damon","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"248","205","Stoudamire","Stoudamire, Damon","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-02-01","Basketball Value","Regular Season"
"249","206","Mourning","Mourning, Alonzo","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"250","209","Miller","Miller, Mike","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"251","209","M. Miller","Miller, Mike","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"252","210","Jackson","Jackson, Bobby","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"253","210","B. Jackson","Jackson, Bobby","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"254","210","Jackson","Jackson, Bobby","NBA","HOU","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"255","211","Kapono","Kapono, Jason","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"256","212","Jones","Jones, Dahntay","NBA","SAC","2007-2008","20071214SACPHI","2007-12-14","2008-02-16","Basketball Value","Regular Season"
"257","214","Wright","Wright, Dorell","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"258","214","D. Wright","Wright, Dorell","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"259","215","Barron","Barron, Earl","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"260","218","Warrick","Warrick, Hakim","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"261","220","Krstic","Krstic, Nenad","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"262","221","R. Jefferson","Jefferson, Richard","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"263","221","Jefferson","Jefferson, Richard","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"264","222","Kidd","Kidd, Jason","NBA","DAL","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"265","222","Kidd","Kidd, Jason","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"266","223","J. Collins","Collins, Jason","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-02-04","Basketball Value","Regular Season"
"267","223","Collins","Collins, Jason","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-02-04","Basketball Value","Regular Season"
"268","223","Collins","Collins, Jason","NBA","MEM","2007-2008","20080208MEMDAL","2008-02-04","2008-07-01","Basketball Value","Regular Season"
"269","224","Carter","Carter, Vince","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"270","224","V. Carter","Carter, Vince","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"271","226","McInnis","McInnis, Jeff","NBA","CHA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"272","231","Vaughn","Vaughn, Jacque","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"273","235","Curry","Curry, Eddy","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"274","236","Blount","Blount, Mark","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"275","237","Richardson","Richardson, Quentin","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"276","237","Q. Richardson","Richardson, Quentin","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"277","238","LaFrentz","LaFrentz, Raef","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"278","239","D. West","West, Delonte","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"279","239","West","West, Delonte","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"280","239","West","West, Delonte","NBA","CLE","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"281","240","Pierce","Pierce, Paul","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"282","241","Barnes","Barnes, Matt","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"283","243","T. Davis","Davis, Ricky","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"284","243","R. Davis","Davis, Ricky","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"285","243","Davis","Davis, Ricky","NBA","MIA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"286","244","Marbury","Marbury, Stephon","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"287","245","Ariza","Ariza, Trevor","NBA","ORL","2007-2008","Season Start","2007-10-29","2007-11-20","Basketball Value","Regular Season"
"288","245","Ariza","Ariza, Trevor","NBA","LAL","2007-2008","Trade","2007-11-20","2008-07-01","Basketball Value","Regular Season"
"289","246","Gomes","Gomes, Ryan","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"290","247","A. Jefferson","Jefferson, Al","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"291","247","Jefferson","Jefferson, Al","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"292","249","Crawford","Crawford, Jamal","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"293","250","J. James","James, Jerome","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"294","250","James","James, Jerome","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"295","251","Greene","Greene, Orien","NBA","SAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"296","252","Scalabrine","Scalabrine, Brian","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"297","253","Perkins","Perkins, Kendrick","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"298","254","N. Robinson","Robinson, Nate","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"299","254","Robinson","Robinson, Nate","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"300","255","Rose","Rose, Malik","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"301","255","M. Rose","Rose, Malik","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"302","257","Gooden","Gooden, Drew","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"303","257","Gooden","Gooden, Drew","NBA","CHI","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"304","258","Ilgauskas","Ilgauskas, Zydrunas","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"305","260","James","James, LeBron","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"306","260","L. James","James, LeBron","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"307","261","Hughes","Hughes, Larry","NBA","CHI","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"308","261","Hughes","Hughes, Larry","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"309","261","L. Hughes","Hughes, Larry","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"310","262","Snow","Snow, Eric","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"311","263","Marshall","Marshall, Donyell","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"312","263","D. Marshall","Marshall, Donyell","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"313","263","Marshall","Marshall, Donyell","NBA","SEA","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"314","264","Da. Jones","Jones, Damon","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"315","264","D. Jones","Jones, Damon","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"316","265","Pavlovic","Pavlovic, Sasha","NBA","CLE","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"317","266","Wilks","Wilks, Mike","NBA","DEN","2007-2008","Season Start","2007-10-29","2007-12-21","Basketball Value","Regular Season"
"318","266","Wilks","Wilks, Mike","NBA","WAS","2007-2008","20071221ATLWAS","2007-12-21","2007-12-31","Basketball Value","Regular Season"
"319","266","Wilks","Wilks, Mike","NBA","SEA","2007-2008","20080307SEAPHI","2008-02-29","2008-07-01","Basketball Value","Regular Season"
"320","269","Jackson","Jackson, Luke","NBA","MIA","2007-2008","20071213WASMIA","2007-12-13","2008-07-01","Basketball Value","Regular Season"
"321","270","Hamilton","Hamilton, Richard","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"322","270","R. Hamilton","Hamilton, Richard","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"323","271","Billups","Billups, Chauncey","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"324","272","Prince","Prince, Tayshaun","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"325","273","B. Wallace","Wallace, Ben","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"326","273","Wallace","Wallace, Ben","NBA","CLE","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"327","273","Wallace","Wallace, Ben","NBA","CHI","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"328","274","R. Wallace","Wallace, Rasheed","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"329","274","Wallace","Wallace, Rasheed","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"330","275","McDyess","McDyess, Antonio","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"331","276","M. Evans","Evans, Maurice","NBA","LAL","2007-2008","Season Start","2007-10-29","2007-11-20","Basketball Value","Regular Season"
"332","276","Evans","Evans, Maurice","NBA","ORL","2007-2008","Trade","2007-11-20","2008-07-01","Basketball Value","Regular Season"
"333","276","Evans","Evans, Maurice","NBA","LAL","2007-2008","Season Start","2007-10-29","2007-11-20","Basketball Value","Regular Season"
"334","276","M. Evans","Evans, Maurice","NBA","ORL","2007-2008","Trade","2007-11-20","2008-07-01","Basketball Value","Regular Season"
"335","277","Arroyo","Arroyo, Carlos","NBA","ORL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"336","278","Milicic","Milicic, Darko","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"337","279","Delfino","Delfino, Carlos","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"338","280","Maxiell","Maxiell, Jason","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"339","281","L. Williams","Williams, Louis","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"340","281","Williams","Williams, Louis","NBA","PHI","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"341","283","Jaric","Jaric, Marko","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"342","284","Przybilla","Przybilla, Joel","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"343","285","Garnett","Garnett, Kevin","NBA","BOS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"344","286","D. Miles","Miles, Darius","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"345","286","Miles","Miles, Darius","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"346","287","Randolph","Randolph, Zach","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"347","287","Z. Randolph","Randolph, Zach","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"348","288","Szczerbiak","Szczerbiak, Wally","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"349","288","Szczerbiak","Szczerbiak, Wally","NBA","CLE","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"350","289","Telfair","Telfair, Sebastian","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"351","292","Hassell","Hassell, Trenton","NBA","DAL","2007-2008","Season Start","2007-10-29","2008-02-19","Basketball Value","Regular Season"
"352","292","Hassell","Hassell, Trenton","NBA","NJN","2007-2008","Trade","2008-02-19","2008-07-01","Basketball Value","Regular Season"
"353","293","McCants","McCants, Rashad","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"354","294","Patterson","Patterson, Ruben","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"355","295","Dixon","Dixon, Juan","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"356","295","Dixon","Dixon, Juan","NBA","DET","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"357","296","Jack","Jack, Jarrett","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"358","297","Ratliff","Ratliff, Theo","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-02-29","Basketball Value","Regular Season"
"359","297","Ratliff","Ratliff, Theo","NBA","DET","2007-2008","20080307DETNYK","2008-03-04","2008-07-01","Basketball Value","Regular Season"
"360","298","Carter","Carter, Anthony","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"361","300","Madsen","Madsen, Mark","NBA","MIN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"362","301","Frahm","Frahm, Richie","NBA","LAC","2007-2008","20071214LACMEM","2007-12-14","2008-07-01","Basketball Value","Regular Season"
"363","302","Ming","Ming, Yao","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"364","302","Yao","Ming, Yao","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"365","304","Ju. Howard","Howard, Juwan","NBA","DAL","2007-2008","SeasonStart","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"366","305","McGrady","McGrady, Tracy","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"367","306","Swift","Swift, Stromile","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-02-04","Basketball Value","Regular Season"
"368","306","S. Swift","Swift, Stromile","NBA","MEM","2007-2008","Season Start","2007-10-29","2008-02-04","Basketball Value","Regular Season"
"369","306","Swift","Swift, Stromile","NBA","NJN","2007-2008","20080208NJNCHA","2008-02-04","2008-07-01","Basketball Value","Regular Season"
"370","307","D. Anderson","Anderson, Derek","NBA","CHA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"371","307","Anderson","Anderson, Derek","NBA","CHA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"372","308","Alston","Alston, Rafer","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"373","309","Wesley","Wesley, David","NBA","NJN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"374","311","Bowen","Bowen, Ryan","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"375","311","R. Bowen","Bowen, Ryan","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"376","312","Mutombo","Mutombo, Dikembe","NBA","HOU","2007-2008","Season Start","2007-10-30","2008-07-01","Basketball Value","Regular Season"
"377","313","Arenas","Arenas, Gilbert","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"378","315","Jeffries","Jeffries, Jared","NBA","NYK","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"379","316","Jamison","Jamison, Antawn","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"380","317","J. Graham","Graham, Joey","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"381","317","Graham","Graham, Joey","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"382","318","M. James","James, Mike","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"383","318","James","James, Mike","NBA","NOH","2007-2008","Trade","2008-02-21","2008-07-01","Basketball Value","Regular Season"
"384","318","James","James, Mike","NBA","HOU","2007-2008","Season Start","2007-10-29","2008-02-21","Basketball Value","Regular Season"
"385","319","Bosh","Bosh, Chris","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"386","320","Woods","Woods, Loren","NBA","HOU","2007-2008","20080322HOUPHX","2008-03-21","2008-07-01","Basketball Value","Regular Season"
"387","321","A. Daniels","Daniels, Antonio","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"388","321","Daniels","Daniels, Antonio","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"389","322","Haywood","Haywood, Brendan","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"390","323","E. Thomas","Thomas, Etan","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"391","323","Thomas","Thomas, Etan","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"392","323","D. Thomas","Thomas, Etan","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"393","324","Butler","Butler, Caron","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"394","324","C. Butler","Butler, Caron","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"395","324","J. Butler","Butler, Caron","NBA","WAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"396","326","Peterson","Peterson, Morris","NBA","NOH","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"397","327","Villanueva","Villanueva, Charlie","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"398","328","Hayes","Hayes, Jarvis","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"399","328","J. Hayes","Hayes, Jarvis","NBA","DET","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"400","329","Ruffin","Ruffin, Michael","NBA","MIL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"401","330","Bonner","Bonner, Matt","NBA","SAS","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"402","331","Calderon","Calderon, Jose","NBA","TOR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"403","332","Atkins","Atkins, Chucky","NBA","DEN","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"404","337","Johnson","Johnson, Anthony","NBA","SAC","2007-2008","Trade","2008-02-16","2008-07-01","Basketball Value","Regular Season"
"405","337","A. Johnson","Johnson, Anthony","NBA","ATL","2007-2008","Season Start","2007-10-29","2008-02-16","Basketball Value","Regular Season"
"406","344","Udrih","Udrih, Beno","NBA","SAC","2007-2008","Signed","2007-11-01","2008-07-01","Basketball Value","Regular Season"
"407","348","Hudson","Hudson, Troy","NBA","GSW","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"408","349","Dupree","Dupree, Ronald","NBA","DET","2007-2008","Season Start","2007-10-29","2008-04-03","Basketball Value","Regular Season"
"409","349","Dupree","Dupree, Ronald","NBA","SEA","2007-2008","20080404HOUSEA","2008-04-03","2008-07-01","Basketball Value","Regular Season"
"410","353","A. Williams","Williams, Aaron","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"411","353","Williams","Williams, Aaron","NBA","LAC","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"412","354","T. Outlaw","Outlaw, Travis","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"413","354","Outlaw","Outlaw, Travis","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"414","355","Blake","Blake, Steve","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"415","356","Webster","Webster, Martell","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"416","357","Watson","Watson, Earl","NBA","SEA","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"417","362","Frye","Frye, Channing","NBA","POR","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
"418","366","Bogans","Bogans, Keith","NBA","ORL","2007-2008","Season Start","2007-10-29","2008-07-01","Basketball Value","Regular Season"
