"","PlayerName","PlayerTrueName","League","TeamName3","Season","Position","Comment","StartDate","EndDate","Source","Season.Type"
"771","Mayo","Mayo, O.J.","NBA","MEM","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"772","Beasley","Beasley, Michael","NBA","MIN","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"773","Chalmers","Chalmers, Mario","NBA","MIA","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"776","Alexander","Alexander, Joe","NBA","NOH","2010-2011",3.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"777","Mbah a Moute","Mbah a Moute, Luc","NBA","MIL","2010-2011",4.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"778","Love","Love, Kevin","NBA","MIN","2010-2011",4.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"779","Anderson","Anderson, Ryan","NBA","ORL","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"780","Douglas-Roberts","Douglas-Roberts, Chris","NBA","MIL","2010-2011",2.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"781","Lopez","Lopez, Brook","NBA","NJN","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"784","Gallinari","Gallinari, Danilo","NBA","NYK","2010-2011",3.5,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"784","Gallinari","Gallinari, Danilo","NBA","DEN","2010-2011",3.5,"20110224BOSDEN","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"785","Weaver","Weaver, Kyle","NBA","UTA","2010-2011",1.5,"20110401LALUTA","2011-04-01","2011-07-01","Basketball Value","Regular Season"
"786","Westbrook","Westbrook, Russell","NBA","OKC","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"787","White","White, D.J.","NBA","CHA","2010-2011",4.01,"20110227CHAORL","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"787","White","White, D.J.","NBA","OKC","2010-2011",4.01,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"788","Lee","Lee, Courtney","NBA","HOU","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"789","Speights","Speights, Marreese","NBA","PHI","2010-2011",4.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"790","Dragic","Dragic, Goran","NBA","PHX","2010-2011",1.01,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"790","Dragic","Dragic, Goran","NBA","HOU","2010-2011",1.01,"20110226NJNHOU","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"791","Lopez","Lopez, Robin","NBA","PHX","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"793","Hill","Hill, George","NBA","SAS","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"794","Tolliver","Tolliver, Anthony","NBA","MIN","2010-2011",4.97,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"798","McGee","McGee, JaVale","NBA","WAS","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"800","Morrow","Morrow, Anthony","NBA","NJN","2010-2011",2.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"801","Martin","Martin, Cartier","NBA","WAS","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"803","T. Johnson","Johnson, Trey","NBA","TOR","2010-2011",2,"20110126PHITOR","2011-01-26","2011-04-12","Basketball Value","Regular Season"
"803","Johnson","Johnson, Trey","NBA","LAL","2010-2011",2,"20110413LALSAC","2011-04-13","2011-07-01","Basketball Value","Regular Season"
"806","Teague","Teague, Jeff","NBA","ATL","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"807","Hudson","Hudson, Lester","NBA","WAS","2010-2011",1.51,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"808","Brown","Brown, Derrick","NBA","NYK","2010-2011",2.99,"20110302NOHNYK","2011-03-01","2011-07-01","Basketball Value","Regular Season"
"808","D. Brown","Brown, Derrick","NBA","CHA","2010-2011",2.99,"SeasonStart","2010-10-25","2011-03-01","Basketball Value","Regular Season"
"809","Henderson","Henderson, Gerald","NBA","CHA","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"811","Gibson","Gibson, Taj","NBA","CHI","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"812","J. Johnson","Johnson, James","NBA","TOR","2010-2011",3.98,"20110223CHITOR","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"812","Johnson","Johnson, James","NBA","CHI","2010-2011",3.98,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"813","Green","Green, Danny","NBA","SAS","2010-2011",2.5,"20101117CHISAS","2010-11-17","2011-07-01","Basketball Value","Regular Season"
"814","Beaubois","Beaubois, Rodrigue","NBA","DAL","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"816","Lawson","Lawson, Ty","NBA","DEN","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"818","Daye","Daye, Austin","NBA","DET","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"819","Jerebko","Jerebko, Jonas","NBA","DET","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"820","Summers","Summers, DaJuan","NBA","DET","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"821","Curry","Curry, Stephen","NBA","GSW","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"822","Andersen","Andersen, David","NBA","NOH","2010-2011",4.99,"20101205NOHSAS","2010-11-20","2011-07-01","Basketball Value","Regular Season"
"822","Andersen","Andersen, David","NBA","TOR","2010-2011",4.99,"SeasonStart","2010-10-25","2010-11-20","Basketball Value","Regular Season"
"823","Budinger","Budinger, Chase","NBA","HOU","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"824","Taylor","Taylor, Jermaine","NBA","SAC","2010-2011",2.01,"20101221GSWSAC","2010-12-15","2011-07-01","Basketball Value","Regular Season"
"824","Taylor","Taylor, Jermaine","NBA","HOU","2010-2011",2.01,"SeasonStart","2010-10-25","2010-12-15","Basketball Value","Regular Season"
"825","Hansbrough","Hansbrough, Tyler","NBA","IND","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"826","Price","Price, A.J.","NBA","IND","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"827","Griffin","Griffin, Blake","NBA","LAC","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"831","Carroll","Carroll, DeMarre","NBA","MEM","2010-2011",3.5,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"831","Carroll","Carroll, DeMarre","NBA","HOU","2010-2011",3.5,"20110316CHAHOU","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"833","Thabeet","Thabeet, Hasheem","NBA","MEM","2010-2011",5,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"833","Thabeet","Thabeet, Hasheem","NBA","HOU","2010-2011",5,"20110226NJNHOU","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"834","Young","Young, Sam","NBA","MEM","2010-2011",2.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"835","Ilyasova","Ilyasova, Ersan","NBA","MIL","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"836","Jennings","Jennings, Brandon","NBA","MIL","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"837","Meeks","Meeks, Jodie","NBA","PHI","2010-2011",1.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"838","Ellington","Ellington, Wayne","NBA","MIN","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"839","Flynn","Flynn, Jonny","NBA","MIN","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"840","Williams","Williams, Terrence","NBA","NJN","2010-2011",2.5,"SeasonStart","2010-10-25","2010-12-15","Basketball Value","Regular Season"
"840","Williams","Williams, Terrence","NBA","HOU","2010-2011",2.5,"20110102HOUPOR","2010-12-15","2011-07-01","Basketball Value","Regular Season"
"841","Collison","Collison, Darren","NBA","IND","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"842","Thornton","Thornton, Marcus","NBA","NOH","2010-2011",2,"SeasonStart","2010-10-25","2011-02-23","Basketball Value","Regular Season"
"842","Thornton","Thornton, Marcus","NBA","SAC","2010-2011",2,"20110225SACCHA","2011-02-23","2011-07-01","Basketball Value","Regular Season"
"843","Douglas","Douglas, Toney","NBA","NYK","2010-2011",1.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"844","Hill","Hill, Jordan","NBA","HOU","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"846","Harden","Harden, James","NBA","OKC","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"847","Ibaka","Ibaka, Serge","NBA","OKC","2010-2011",4.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"848","Mullens","Mullens, Byron","NBA","OKC","2010-2011",5.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"849","Holiday","Holiday, Jrue","NBA","PHI","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"850","Clark","Clark, Earl","NBA","PHX","2010-2011",3.01,"SeasonStart","2010-10-25","2010-12-19","Basketball Value","Regular Season"
"850","Clark","Clark, Earl","NBA","ORL","2010-2011",3.01,"20101221DALORL","2010-12-19","2011-07-01","Basketball Value","Regular Season"
"852","Cunningham","Cunningham, Dante","NBA","POR","2010-2011",4.49,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"852","Cunningham","Cunningham, Dante","NBA","CHA","2010-2011",4.49,"20110227CHAORL","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"853","Mills","Mills, Patrick","NBA","POR","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"855","Brockman","Brockman, Jon","NBA","MIL","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"856","Casspi","Casspi, Omri","NBA","SAC","2010-2011",3,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"857","Evans","Evans, Tyreke","NBA","SAC","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"858","Blair","Blair, DeJuan","NBA","SAS","2010-2011",4.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"860","DeRozan","Derozan, DeMar","NBA","TOR","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"861","Matthews","Matthews, Wes","NBA","POR","2010-2011",2.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"862","Maynor","Maynor, Eric","NBA","OKC","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"865","Gaines","Gaines, Sundiata","NBA","TOR","2010-2011",0.97,"20110115TORWAS","2011-01-13","2011-01-26","Basketball Value","Regular Season"
"865","Gaines","Gaines, Sundiata","NBA","NJN","2010-2011",0.97,"20110304TORNJN","2011-03-04","2011-07-01","Basketball Value","Regular Season"
"865","Gaines","Gaines, Sundiata","NBA","MIN","2010-2011",0.97,"20101112NYKMIN","2010-11-12","2011-01-03","Basketball Value","Regular Season"
"868","Temple","Temple, Garrett","NBA","MIL","2010-2011",1.5,"20110129NJNMIL","2011-01-26","2011-03-07","Basketball Value","Regular Season"
"868","Temple","Temple, Garrett","NBA","SAS","2010-2011",1.5,"SeasonStart","2010-10-25","2011-01-26","Basketball Value","Regular Season"
"868","Temple","Temple, Garrett","NBA","CHA","2010-2011",1.5,"20110309CHICHA","2011-03-07","2011-07-01","Basketball Value","Regular Season"
"869","Williams","Williams, Reggie","NBA","GSW","2010-2011",2.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"871","Jeffers","Jeffers, Othyus","NBA","WAS","2010-2011",2.01,"20110318WASTOR","2011-03-17","2011-07-01","Basketball Value","Regular Season"
"871","Jeffers","Jeffers, Othyus","NBA","SAS","2010-2011",2.01,"20110304MIASAS","2011-03-04","2011-03-17","Basketball Value","Regular Season"
"872","Gee","Gee, Alonzo","NBA","CLE","2010-2011",2.03,"20101228ORLCLE","2010-12-28","2011-07-01","Basketball Value","Regular Season"
"872","Gee","Gee, Alonzo","NBA","SAS","2010-2011",2.03,"SeasonStart","2010-10-25","2010-11-22","Basketball Value","Regular Season"
"872","Gee","Gee, Alonzo","NBA","WAS","2010-2011",2.03,"20101123PHIWAS","2010-11-22","2010-12-28","Basketball Value","Regular Season"
"874","Crawford","Crawford, Jordan","NBA","WAS","2010-2011",1.99,"20110225WASMIA","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"874","Jordan Crawford","Crawford, Jordan","NBA","ATL","2010-2011",1.99,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"875","Sy","Sy, Pape","NBA","ATL","2010-2011",2.52,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"876","Bradley","Bradley, Avery","NBA","BOS","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"877","Erden","Erden, Semih","NBA","BOS","2010-2011",4.98,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"877","Erden","Erden, Semih","NBA","CLE","2010-2011",4.98,"20110306NOHCLE","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"878","Harangody","Harangody, Luke","NBA","BOS","2010-2011",3.5,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"878","Harangody","Harangody, Luke","NBA","CLE","2010-2011",3.5,"20110302SASCLE","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"879","Collins","Collins, Sherron","NBA","CHA","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"880","Asik","Asik, Omer","NBA","CHI","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"881","Eyenga","Eyenga, Christian","NBA","CLE","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"882","Harris","Harris, Manny","NBA","CLE","2010-2011",1.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"883","Samuels","Samuels, Samardo","NBA","CLE","2010-2011",4.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"884","Jones","Jones, Dominique","NBA","DAL","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"885","Forbes","Forbes, Gary","NBA","DEN","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"886","Monroe","Monroe, Greg","NBA","DET","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"887","White","White, Terrico","NBA","DET","2010-2011",2.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"888","Adrien","Adrien, Jeff","NBA","GSW","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"889","Lin","Lin, Jeremy","NBA","GSW","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"890","Udoh","Udoh, Ekpe","NBA","GSW","2010-2011",4.52,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"891","Patterson","Patterson, Patrick","NBA","HOU","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"892","Smith","Smith, Ishmael","NBA","HOU","2010-2011",1.01,"SeasonStart","2010-10-25","2011-02-24","Basketball Value","Regular Season"
"892","Smith","Smith, Ishmael","NBA","MEM","2010-2011",1.01,"20110304NOHMEM","2011-02-24","2011-07-01","Basketball Value","Regular Season"
"893","Henry","Henry, Xavier","NBA","MEM","2010-2011",2.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"894","Vasquez","Vasquez, Greivis","NBA","MEM","2010-2011",1.03,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"895","Hayward","Hayward, Lazar","NBA","MIN","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"896","Johnson","Johnson, Wesley","NBA","MIN","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"897","Pekovic","Pekovic, Nikola","NBA","MIN","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"898","Cousins","Cousins, DeMarcus","NBA","SAC","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"899","Jeter","Jeter, Eugene","NBA","SAC","2010-2011",0.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"900","Whiteside","Whiteside, Hassan","NBA","SAC","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"901","George","George, Paul","NBA","IND","2010-2011",2.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"902","Stephenson","Stephenson, Lance","NBA","IND","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"903","Aminu","Aminu, Al-Farouq","NBA","LAC","2010-2011",3.02,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"904","Bledsoe","Bledsoe, Eric","NBA","LAC","2010-2011",1.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"905","Warren","Warren, Willie","NBA","LAC","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"906","Caracter","Caracter, Derrick","NBA","LAL","2010-2011",4.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"907","Ebanks","Ebanks, Devin","NBA","LAL","2010-2011",3.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"908","Pittman","Pittman, Dexter","NBA","MIA","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"909","Hobson","Hobson, Darrington","NBA","MIL","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"910","Sanders","Sanders, Larry","NBA","MIL","2010-2011",4.49,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"911","Favors","Favors, Derrick","NBA","NJN","2010-2011",4,"SeasonStart","2010-10-25","2011-02-23","Basketball Value","Regular Season"
"911","Favors","Favors, Derrick","NBA","UTA","2010-2011",4,"20110225UTAIND","2011-02-23","2011-07-01","Basketball Value","Regular Season"
"912","James","James, Damion","NBA","NJN","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"913","Uzoh","Uzoh, Ben","NBA","NJN","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"914","Pondexter","Pondexter, Quincy","NBA","NOH","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"915","Fields","Fields, Landry","NBA","NYK","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"916","Mozgov","Mozgov, Timofey","NBA","DEN","2010-2011",5.01,"20110302CHADEN","2011-02-22","2011-07-01","Basketball Value","Regular Season"
"916","Mozgov","Mozgov, Timofey","NBA","NYK","2010-2011",5.01,"SeasonStart","2010-10-25","2011-02-22","Basketball Value","Regular Season"
"917","Rautins","Rautins, Andy","NBA","NYK","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"918","Aldrich","Aldrich, Cole","NBA","OKC","2010-2011",4.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"919","Orton","Orton, Daniel","NBA","ORL","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"920","Brackins","Brackins, Craig","NBA","PHI","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"921","Turner","Turner, Evan","NBA","PHI","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"922","Janning","Janning, Matt","NBA","PHX","2010-2011",1.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"923","Lawal","Lawal, Gani","NBA","PHX","2010-2011",4,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"924","Siler","Siler, Garret","NBA","PHX","2010-2011",5.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"925","Babbitt","Babbitt, Luke","NBA","POR","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"926","Johnson","Johnson, Armon","NBA","POR","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"927","Williams","Williams, Elliot","NBA","POR","2010-2011",1.5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"928","Anderson","Anderson, James","NBA","SAS","2010-2011",2.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"929","Neal","Neal, Gary","NBA","SAS","2010-2011",2,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"930","Splitter","Splitter, Tiago","NBA","SAS","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"931","Alabi","Alabi, Solomon","NBA","TOR","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"932","Davis","Davis, Ed","NBA","TOR","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"933","Evans","Evans, Jeremy","NBA","UTA","2010-2011",3.01,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"934","Hayward","Hayward, Gordon","NBA","UTA","2010-2011",2.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"935","Booker","Booker, Trevor","NBA","WAS","2010-2011",3.99,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"936","N'Diaye","N'Diaye, Hamady","NBA","WAS","2010-2011",5,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"937","Seraphin","Seraphin, Kevin","NBA","WAS","2010-2011",4.98,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"938","Wall","Wall, John","NBA","WAS","2010-2011",1,"SeasonStart","2010-10-25","2011-07-01","Basketball Value","Regular Season"
"939","Dowdell","Dowdell, Zabian","NBA","PHX","2010-2011",0.99,"20110111PHXDEN","2011-01-09","2011-07-01","Basketball Value","Regular Season"
"940","Owens","Owens, Larry","NBA","WAS","2010-2011",2.52,"20110406WASIND","2011-04-06","2011-07-01","Basketball Value","Regular Season"
"940","Owens","Owens, Larry","NBA","SAS","2010-2011",2.52,"20110116DENSAS","2011-01-16","2011-04-06","Basketball Value","Regular Season"
"941","Johnson","Johnson, Chris","NBA","BOS","2010-2011",4.95,"20110224BOSDEN","2011-02-24","2011-03-14","Basketball Value","Regular Season"
"941","C. Johnson","Johnson, Chris","NBA","POR","2010-2011",4.95,"20110201SASPOR","2011-01-24","2011-02-05","Basketball Value","Regular Season"
"941","C. Johnson","Johnson, Chris","NBA","POR","2010-2011",4.95,"20110317CLEPOR","2011-03-14","2011-07-01","Basketball Value","Regular Season"
"942","Cousin","Cousin, Marcus","NBA","UTA","2010-2011",4.96,"20110309UTATOR","2011-03-09","2011-07-01","Basketball Value","Regular Season"
"943","Ewing Jr.","Ewing Jr., Patrick","NBA","NOH","2010-2011",3.98,"20110330PORNOH","2011-03-30","2011-07-01","Basketball Value","Regular Season"
