Player,Model,All_Star_Appearances,NBA_Titles,Olympic_Medals,Shoe_Company,Source,Date
Nazr Mohammed,Nike Zoom KD III,0,0,0,Nike,Hoopshype,6/30/2012
Nen̻,adidas adiPure PE,0,0,0,Adidas,Hoopshype,6/30/2012
Nick Collison,Nike Zoom KD III,0,0,0,Nike,Hoopshype,6/30/2012
Nick Young,Nike Zoom Kobe VI ID,0,0,0,Nike,Hoopshype,6/30/2012
Nicolas Batum,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Nikola Pekovic,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
OJ Mayo,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Omer Asik,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Omri Casspi,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Othyus Jeffers,Nike Zoom Kobe VI,0,0,0,Nike,Hoopshype,6/30/2012
Pape Sy,adidas Pro Model 2010,0,0,0,Adidas,Hoopshype,6/30/2012
Patrick Ewing Jr,Nike Air Max LeBron VIII v2,0,0,0,Nike,Hoopshype,6/30/2012
Patrick Mills,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Patrick Patterson,Peak Battier III,0,0,0,Peak,Hoopshype,6/30/2012
Pau Gasol,Nike Hyperdunk 2010 PE,4,2,1,Nike,Hoopshype,6/30/2012
Paul George,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Paul Millsap,Nike Zoom Huarache 2k4 ID,0,0,0,Nike,Hoopshype,6/30/2012
Paul Pierce,Nike Air Legacy II,9,1,0,Nike,Hoopshype,6/30/2012
Pooh Jeter,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Predrag Stojakovic,Nike Zoom Kobe VI ID,3,1,0,Nike,Hoopshype,6/30/2012
Quentin Richardson,Air Jordan Six Rings,0,0,0,Jordan Brand,Hoopshype,6/30/2012
Quincy Pondexter,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Raja Bell,Nike Zoom Kobe VI,0,0,0,Nike,Hoopshype,6/30/2012
Rajon Rondo,Nike Zoom Hyperdunk 2011 Low PE,2,1,0,Nike,Hoopshype,6/30/2012
Ramon Sessions,Reebok ZigTech Slash,0,0,0,Reebok,Hoopshype,6/30/2012
Randy Foye,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Rashard Lewis,Nike Hyperdunk 2010,2,0,0,Nike,Hoopshype,6/30/2012
Rasual Butler,Peak JR1,0,0,0,Peak,Hoopshype,6/30/2012
Ray Allen,Air Jordan Evolution '85 PE,10,1,1,Jordan Brand,Hoopshype,6/30/2012
Raymond Felton,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Reggie Evans,Nike Air Max Hyped,0,0,0,Nike,Hoopshype,6/30/2012
Reggie Williams,Nike Air Go LWP,0,0,0,Nike,Hoopshype,6/30/2012
Renaldo Balkman,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Richard Hamilton,Air Jordan 2010 Team,3,1,0,Jordan Brand,Hoopshype,6/30/2012
Richard Jefferson,Nike Air Max Hyperdunk 2010,0,0,1,Nike,Hoopshype,6/30/2012
Robin Lopez,adidas adiPure PE,0,0,0,Adidas,Hoopshype,6/30/2012
Rodney Stuckey,adidas Pro Model 2010,0,0,0,Adidas,Hoopshype,6/30/2012
Rodrigue Beaubois,Nike Zoom Hyperfuse,0,1,0,Nike,Hoopshype,6/30/2012
Roger Mason,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Ron Artest,Ball'n Lay Up,1,1,0,Balln,Hoopshype,6/30/2012
Ronnie Brewer,Nike Zoom Hyperfuse PE,0,0,0,Nike,Hoopshype,6/30/2012
Ronnie Price,Nike Zoom Huarache 2k4 ID,0,0,0,Nike,Hoopshype,6/30/2012
Ronny Turiaf,Nike Hyperdunk 2010 ID,0,0,0,Nike,Hoopshype,6/30/2012
Roy Hibbert,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Royal Ivey,Nike Zoom KD III,0,0,0,Nike,Hoopshype,6/30/2012
Rudy Fernandez,Nike Zoom Hyperfuse,0,0,1,Nike,Hoopshype,6/30/2012
Rudy Gay,Nike Zoom Hyperfuse PE,0,0,0,Nike,Hoopshype,6/30/2012
Russell Westbrook,Nike Zoom Hyperfuse PE,1,0,0,Nike,Hoopshype,6/30/2012
Ryan Anderson,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Ryan Gomes,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Ryan Hollins,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Sam Young,Nike Zoom Kobe VI ID,0,0,0,Nike,Hoopshype,6/30/2012
Samardo Samuels,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Samuel Dalembert,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Sean Williams,TL One,0,0,0,The League,Hoopshype,6/30/2012
Sebastian Telfair,adidas Crazy8,0,0,0,Adidas,Hoopshype,6/30/2012
Semih Erden,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Serge Ibaka,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Shane Battier,Peak Battier III,0,0,0,Peak,Hoopshype,6/30/2012
Shannon Brown,Nike Zoom Kobe V ID,0,2,0,Nike,Hoopshype,6/30/2012
Shaun Livingston,Jordan Flight TR'97,0,0,0,Jordan Brand,Hoopshype,6/30/2012
Shawn Marion,Nike Air Max Fly By,4,1,1,Nike,Hoopshype,6/30/2012
Shawne Williams,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Shelden Williams,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Solomon Alabi,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Solomon Jones,Nike Zoom Huarache 2k10,0,0,0,Nike,Hoopshype,6/30/2012
Spencer Hawes,Nike Air Max Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Stephen Curry,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Stephen Graham,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Stephen Jackson,Jordan Take Flight,0,1,0,Jordan Brand,Hoopshype,6/30/2012
Steve Blake,AND1 Tomahawk Low,0,0,0,AND1,Hoopshype,6/30/2012
Steve Nash,Nike Zoom Go Low,7,0,0,Nike,Hoopshype,6/30/2012
Steve Novak,adidas TS Commander LT,0,0,0,Adidas,Hoopshype,6/30/2012
Sundiata Gaines,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Taj Gibson,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Tayshaun Prince,Nike Shox BB Pro ID,0,1,1,Nike,Hoopshype,6/30/2012
Terrence Williams,Nike Hyperdunk 2010 ID,0,0,0,Nike,Hoopshype,6/30/2012
Terrico White,adidas Young Guns 2010,0,0,0,Adidas,Hoopshype,6/30/2012
Thabo Sefolosha,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Thaddeus Young,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Theo Ratliff,Nike Zoom Kobe VI,1,0,0,Nike,Hoopshype,6/30/2012
Tiago Splitter,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Tim Duncan,adidas TS Supernatural Commander,13,4,1,Adidas,Hoopshype,6/30/2012
Timofey Mozgov,Nike Zoom Huarache 2k10,0,0,0,Nike,Hoopshype,6/30/2012
TJ Ford,adidas TS Heat Check,0,0,0,Adidas,Hoopshype,6/30/2012
Toney Douglas,adidas adiPure,0,0,0,Adidas,Hoopshype,6/30/2012
Tony Allen,adidas adiZero Rose,0,1,0,Adidas,Hoopshype,6/30/2012
Tony Battie,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Tony Parker,Nike Zoom Brave ID,3,3,0,Nike,Hoopshype,6/30/2012
TOTAL,TOTAL,120,35,22,Nike,Hoopshype,6/30/2012
TOTAL,TOTAL,11,2,2,Peak,Hoopshype,6/30/2012
TOTAL,TOTAL,0,0,0,Above the Rim,Hoopshype,6/30/2012
TOTAL,TOTAL,36,16,2,Adidas,Hoopshype,6/30/2012
TOTAL,TOTAL,0,0,0,AND1,Hoopshype,6/30/2012
TOTAL,TOTAL,14,1,3,Anta,Hoopshype,6/30/2012
TOTAL,TOTAL,1,1,0,Balln,Hoopshype,6/30/2012
TOTAL,TOTAL,2,1,0,Converse,Hoopshype,6/30/2012
TOTAL,TOTAL,37,3,7,Jordan Brand,Hoopshype,6/30/2012
TOTAL,TOTAL,0,0,0,Le Coq Sportif,Hoopshype,6/30/2012
TOTAL,TOTAL,2,0,1,Li Ning,Hoopshype,6/30/2012
TOTAL,TOTAL,0,0,0,New Balance,Hoopshype,6/30/2012
TOTAL,TOTAL,1,1,0,Reebok,Hoopshype,6/30/2012
TOTAL,TOTAL,0,1,0,The League,Hoopshype,6/30/2012
TOTAL,TOTAL,0,0,0,Under Armour,Hoopshype,6/30/2012
Tracy McGrady,adidas Low Motion,7,0,0,Adidas,Hoopshype,6/30/2012
Travis Outlaw,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Trevor Ariza,Nike Hyperdunk 2010,0,1,0,Nike,Hoopshype,6/30/2012
Trevor Booker,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Troy Murphy,Nike Zoom Flip'N,0,0,0,Nike,Hoopshype,6/30/2012
Ty Lawson,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Tyler Hansbrough,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Tyreke Evans,Nike Hyperdunk 2010,0,0,0,Nike,Hoopshype,6/30/2012
Tyrus Thomas,Nike Zoom Huarache 2k4 ID,0,0,0,Nike,Hoopshype,6/30/2012
Tyson Chandler,Nike Hyperdunk 2010,0,1,0,Nike,Hoopshype,6/30/2012
Udonis Haslem,Converse Sicks Mid,0,1,0,Converse,Hoopshype,6/30/2012
Vince Carter,Nike Air Max Hyperdunk 2010 PE,8,0,1,Nike,Hoopshype,6/30/2012
Vladimir Radmanovic,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Von Wafer,Reebok ZigTech Slash,0,0,0,Reebok,Hoopshype,6/30/2012
Wayne Ellington,Air Jordan XIII,0,0,0,Jordan Brand,Hoopshype,6/30/2012
Wesley Johnson,adidas Crazy8,0,0,0,Adidas,Hoopshype,6/30/2012
Wesley Matthews,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Will Bynum,Nike Air Max Fly By,0,0,0,Nike,Hoopshype,6/30/2012
Willie Green,Reebok ZigTech Slash,0,0,0,Reebok,Hoopshype,6/30/2012
Willie Warren,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Wilson Chandler,adidas adiPure PE,0,0,0,Adidas,Hoopshype,6/30/2012
Xavier Henry,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Yi Jianlian,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Zabian Dowdell,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Zach Randolph,Nike Air Max Fly By,1,0,0,Nike,Hoopshype,6/30/2012
Zaza Pachulia,Nike Zoom Hyperfuse,0,0,0,Nike,Hoopshype,6/30/2012
Zydrunas Ilgauskas,Nike Zoom LeBron Soldier IV,2,0,0,Nike,Hoopshype,6/30/2012
