year,team,rank,value,value_change,debt,debt_percent,revenue,expenses,ebitda,revenue_multiple,ebitda_multiple,debt_yield,ebitda_yield,gate_revenue,media_revenue,stadium_revenue,player_expense,other_revenue,other_expense,name,team_id,wiki_url,logo_image_url,dbpedia_url,dbpedia_data_json,league
2007,Baltimore Ravens,11,965,0.02,270.2,0.28,205,204,1,4.71,965,0,0,NA,NA,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,live.dbpedia.org/page/Baltimore_Ravens,live.dbpedia.org/page/Baltimore_Ravens.json,NFL
2007,Tampa Bay Buccaneers,12,963,0.01,144.45,0.15,205,165.5,39.5,4.7,24.38,0.27,0.04,NA,NA,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,live.dbpedia.org/page/Tampa_Bay_Buccaneers,live.dbpedia.org/page/Tampa_Bay_Buccaneers.json,NFL
2007,Kansas City Chiefs,13,960,0.07,134.4,0.14,196,160.8,35.2,4.9,27.27,0.26,0.04,NA,NA,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,live.dbpedia.org/page/Kansas_City_Chiefs,live.dbpedia.org/page/Kansas_City_Chiefs.json,NFL
2007,Carolina Panthers,14,956,0.02,124.28,0.13,203,200.5,2.5,4.71,382.4,0.02,0,NA,NA,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,live.dbpedia.org/page/Carolina_Panthers,live.dbpedia.org/page/Carolina_Panthers.json,NFL
2007,Miami Dolphins,15,942,0.03,348.54,0.37,215,203.8,11.2,4.38,84.11,0.03,0.01,NA,NA,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,live.dbpedia.org/page/Miami_Dolphins,live.dbpedia.org/page/Miami_Dolphins.json,NFL
2007,Pittsburgh Steelers,16,929,0.06,74.32,0.08,198,178,20,4.69,46.45,0.27,0.02,NA,NA,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,live.dbpedia.org/page/Pittsburgh_Steelers,live.dbpedia.org/page/Pittsburgh_Steelers.json,NFL
2007,Green Bay Packers,17,927,0.02,37.08,0.04,197,176.7,20.3,4.71,45.67,0.55,0.02,NA,NA,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,live.dbpedia.org/page/Green_Bay_Packers,live.dbpedia.org/page/Green_Bay_Packers.json,NFL
2007,Tennessee Titans,18,922,0.04,129.08,0.14,196,171.8,24.2,4.7,38.1,0.19,0.03,NA,NA,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,live.dbpedia.org/page/Tennessee_Titans,live.dbpedia.org/page/Tennessee_Titans.json,NFL
2007,Seattle Seahawks,19,921,0.04,119.73,0.13,196,198.6,-2.6,4.7,0,0,0,NA,NA,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,live.dbpedia.org/page/Seattle_Seahawks,live.dbpedia.org/page/Seattle_Seahawks.json,NFL
2007,Cincinnati Bengals,20,912,0.11,100.32,0.11,194,182.3,11.7,4.7,77.95,0.12,0.01,NA,NA,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,live.dbpedia.org/page/Cincinnati_Bengals,live.dbpedia.org/page/Cincinnati_Bengals.json,NFL
2007,Indianapolis Colts,21,911,0.09,100.21,0.11,184,201.3,-17.3,4.95,0,0,-0.02,NA,NA,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,live.dbpedia.org/page/Indianapolis_Colts,live.dbpedia.org/page/Indianapolis_Colts.json,NFL
2007,St. Louis Rams,22,908,0.08,36.32,0.04,193,175.1,17.9,4.7,50.73,0.49,0.02,NA,NA,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,live.dbpedia.org/page/St._Louis_Rams,live.dbpedia.org/page/St._Louis_Rams.json,NFL
2007,Arizona Cardinals,23,888,0.13,150.96,0.17,189,184.4,4.6,4.7,193.04,0.03,0.01,NA,NA,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,live.dbpedia.org/page/Arizona_Cardinals,live.dbpedia.org/page/Arizona_Cardinals.json,NFL
2007,Detroit Lions,24,870,0.04,348,0.4,189,190.8,-1.8,4.6,0,0,0,NA,NA,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,live.dbpedia.org/page/Detroit_Lions,live.dbpedia.org/page/Detroit_Lions.json,NFL
2007,New Orleans Saints,25,854,0.16,128.1,0.15,194,168.8,25.2,4.4,33.89,0.2,0.03,NA,NA,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,live.dbpedia.org/page/New_Orleans_Saints,live.dbpedia.org/page/New_Orleans_Saints.json,NFL
2007,San Diego Chargers,26,826,0.13,99.12,0.12,192,172.8,19.2,4.3,43.02,0.19,0.02,NA,NA,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,live.dbpedia.org/page/San_Diego_Chargers,live.dbpedia.org/page/San_Diego_Chargers.json,NFL
2007,Buffalo Bills,27,821,0.09,73.89,0.09,189,154.4,34.6,4.34,23.73,0.47,0.04,NA,NA,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,live.dbpedia.org/page/Buffalo_Bills,live.dbpedia.org/page/Buffalo_Bills.json,NFL
2007,Oakland Raiders,28,812,0.1,56.84,0.07,189,142.8,46.2,4.3,17.58,0.81,0.06,NA,NA,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,live.dbpedia.org/page/Oakland_Raiders,live.dbpedia.org/page/Oakland_Raiders.json,NFL
2007,Jacksonville Jaguars,29,811,0.09,113.54,0.14,189,166.9,22.1,4.29,36.7,0.19,0.03,NA,NA,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,live.dbpedia.org/page/Jacksonville_Jaguars,live.dbpedia.org/page/Jacksonville_Jaguars.json,NFL
2007,San Francisco 49ers,30,799,0.09,103.87,0.13,186,176.1,9.9,4.3,80.71,0.1,0.01,NA,NA,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,live.dbpedia.org/page/San_Francisco_49ers,live.dbpedia.org/page/San_Francisco_49ers.json,NFL
2007,Atlanta Falcons,31,796,0.09,270.64,0.34,185,188.4,-3.4,4.3,0,0,0,NA,NA,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,live.dbpedia.org/page/Atlanta_Falcons,live.dbpedia.org/page/Atlanta_Falcons.json,NFL
2007,Minnesota Vikings,32,782,0.09,312.8,0.4,182,201.1,-19.1,4.3,0,0,-0.02,NA,NA,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,live.dbpedia.org/page/Minnesota_Vikings,live.dbpedia.org/page/Minnesota_Vikings.json,NFL
2006,Washington Redskins,1,1423,0.13,0.85,0.17,303,194.6,108.4,0.02,13.13,127.53,21.68,NA,NA,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,live.dbpedia.org/page/Washington_Redskins,live.dbpedia.org/page/Washington_Redskins.json,NFL
2006,New England Patriots,2,1176,0.13,1.04,0.26,250,206.4,43.6,0.02,26.97,41.92,10.9,NA,NA,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,live.dbpedia.org/page/New_England_Patriots,live.dbpedia.org/page/New_England_Patriots.json,NFL
2006,Dallas Cowboys,3,1173,0.1,0.51,0.17,235,197.9,37.1,0.01,31.62,72.75,12.37,NA,NA,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,live.dbpedia.org/page/Dallas_Cowboys,live.dbpedia.org/page/Dallas_Cowboys.json,NFL
2006,Houston Texans,4,1043,0.1,0.58,0.29,222,164.4,57.6,0.01,18.11,99.31,28.8,NA,NA,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,live.dbpedia.org/page/Houston_Texans,live.dbpedia.org/page/Houston_Texans.json,NFL
2006,Philadelphia Eagles,5,1024,0.08,0.32,0.32,218,163.8,54.2,0,18.89,169.38,54.2,NA,NA,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,live.dbpedia.org/page/Philadelphia_Eagles,live.dbpedia.org/page/Philadelphia_Eagles.json,NFL
2006,Denver Broncos,6,975,0.07,6.72,0.21,207,180.1,26.9,0.15,36.25,4,0.84,NA,NA,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,live.dbpedia.org/page/Denver_Broncos,live.dbpedia.org/page/Denver_Broncos.json,NFL
2006,Cleveland Browns,7,970,0.09,3.1,0.1,206,158.9,47.1,0.15,20.59,15.19,1.52,NA,NA,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,live.dbpedia.org/page/Cleveland_Browns,live.dbpedia.org/page/Cleveland_Browns.json,NFL
2006,Tampa Bay Buccaneers,8,955,0.09,4.5,0.15,203,146.1,56.9,0.15,16.78,12.64,1.9,NA,NA,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,live.dbpedia.org/page/Tampa_Bay_Buccaneers,live.dbpedia.org/page/Tampa_Bay_Buccaneers.json,NFL
2006,Baltimore Ravens,9,946,0.09,8.41,0.29,201,173.2,27.8,0.14,34.03,3.31,0.96,NA,NA,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,live.dbpedia.org/page/Baltimore_Ravens,live.dbpedia.org/page/Baltimore_Ravens.json,NFL
2006,Chicago Bears,10,945,0.09,5.6,0.2,201,149.5,51.5,0.14,18.35,9.2,1.84,NA,NA,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,live.dbpedia.org/page/Chicago_Bears,live.dbpedia.org/page/Chicago_Bears.json,NFL
2006,Carolina Panthers,11,936,0.07,3.51,0.13,199,178.3,20.7,0.14,45.22,5.9,0.77,NA,NA,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,live.dbpedia.org/page/Carolina_Panthers,live.dbpedia.org/page/Carolina_Panthers.json,NFL
2006,Miami Dolphins,12,912,0.07,7.02,0.27,194,160.6,33.4,0.13,27.31,4.76,1.28,NA,NA,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,live.dbpedia.org/page/Miami_Dolphins,live.dbpedia.org/page/Miami_Dolphins.json,NFL
2006,Green Bay Packers,13,911,0.07,1.25,0.05,194,171.7,22.3,0.13,40.85,17.84,0.89,NA,NA,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,live.dbpedia.org/page/Green_Bay_Packers,live.dbpedia.org/page/Green_Bay_Packers.json,NFL
2006,Kansas City Chiefs,14,894,0.17,3.6,0.15,186,157.8,28.2,0.13,31.7,7.83,1.18,NA,NA,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,live.dbpedia.org/page/Kansas_City_Chiefs,live.dbpedia.org/page/Kansas_City_Chiefs.json,NFL
2006,New York Giants,15,890,0.1,1.61,0.07,182,155.1,26.9,0.13,33.09,16.71,1.17,NA,NA,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,live.dbpedia.org/page/New_York_Giants,live.dbpedia.org/page/New_York_Giants.json,NFL
2006,Seattle Seahawks,16,888,0.08,2.86,0.13,189,184,5,0.12,177.6,1.75,0.23,NA,NA,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,live.dbpedia.org/page/Seattle_Seahawks,live.dbpedia.org/page/Seattle_Seahawks.json,NFL
2006,Tennessee Titans,17,886,0.06,2.94,0.14,189,140.7,48.3,0.11,18.34,16.43,2.3,NA,NA,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,live.dbpedia.org/page/Tennessee_Titans,live.dbpedia.org/page/Tennessee_Titans.json,NFL
2006,Pittsburgh Steelers,18,880,0.07,2.2,0.11,187,161.5,25.5,0.11,34.51,11.59,1.28,NA,NA,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,live.dbpedia.org/page/Pittsburgh_Steelers,live.dbpedia.org/page/Pittsburgh_Steelers.json,NFL
2006,New York Jets,19,876,0.18,2.09,0.11,179,145.9,33.1,0.11,26.47,15.84,1.74,NA,NA,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,live.dbpedia.org/page/New_York_Jets,live.dbpedia.org/page/New_York_Jets.json,NFL
2006,St. Louis Rams,20,841,0.11,0.9,0.05,179,145.8,33.2,0.1,25.33,36.89,1.84,NA,NA,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,live.dbpedia.org/page/St._Louis_Rams,live.dbpedia.org/page/St._Louis_Rams.json,NFL
2006,Detroit Lions,21,839,0.08,7.14,0.42,178,161.9,16.1,0.1,52.11,2.25,0.95,NA,NA,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,live.dbpedia.org/page/Detroit_Lions,live.dbpedia.org/page/Detroit_Lions.json,NFL
2006,Indianapolis Colts,22,837,0.17,2.88,0.18,167,142,25,0.1,33.48,8.68,1.56,NA,NA,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,live.dbpedia.org/page/Indianapolis_Colts,live.dbpedia.org/page/Indianapolis_Colts.json,NFL
2006,Cincinnati Bengals,23,825,0.15,1.8,0.12,175,154.1,20.9,0.09,39.47,11.61,1.39,NA,NA,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,live.dbpedia.org/page/Cincinnati_Bengals,live.dbpedia.org/page/Cincinnati_Bengals.json,NFL
2006,Arizona Cardinals,24,789,0.17,2.66,0.19,158,141.4,16.6,0.09,47.53,6.24,1.19,NA,NA,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,live.dbpedia.org/page/Arizona_Cardinals,live.dbpedia.org/page/Arizona_Cardinals.json,NFL
2006,Buffalo Bills,25,756,0.07,1.17,0.09,176,144.8,31.2,0.07,24.23,26.67,2.4,NA,NA,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,live.dbpedia.org/page/Buffalo_Bills,live.dbpedia.org/page/Buffalo_Bills.json,NFL
2006,Jacksonville Jaguars,26,744,0.08,2.04,0.17,173,150.5,22.5,0.07,33.07,11.03,1.88,NA,NA,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,live.dbpedia.org/page/Jacksonville_Jaguars,live.dbpedia.org/page/Jacksonville_Jaguars.json,NFL
2006,New Orleans Saints,27,738,0.03,1.87,0.17,160,164.1,-4.1,0.07,0,0,-0.37,NA,NA,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,live.dbpedia.org/page/New_Orleans_Saints,live.dbpedia.org/page/New_Orleans_Saints.json,NFL
2006,Oakland Raiders,28,736,0.09,0.7,0.07,171,161.9,9.1,0.06,80.88,13,0.91,NA,NA,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,live.dbpedia.org/page/Oakland_Raiders,live.dbpedia.org/page/Oakland_Raiders.json,NFL
2006,San Francisco 49ers,29,734,0.05,1.26,0.14,171,159.2,11.8,0.05,62.2,9.37,1.31,NA,NA,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,live.dbpedia.org/page/San_Francisco_49ers,live.dbpedia.org/page/San_Francisco_49ers.json,NFL
2006,San Diego Chargers,30,731,0.08,1.12,0.14,170,145.2,24.8,0.05,29.48,22.14,3.1,NA,NA,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,live.dbpedia.org/page/San_Diego_Chargers,live.dbpedia.org/page/San_Diego_Chargers.json,NFL
2006,Atlanta Falcons,31,730,0.06,2.59,0.37,170,163.4,6.6,0.04,110.61,2.55,0.94,NA,NA,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,live.dbpedia.org/page/Atlanta_Falcons,live.dbpedia.org/page/Atlanta_Falcons.json,NFL
2006,Minnesota Vikings,32,720,0.09,2.64,0.44,167,150.7,16.3,0.04,44.17,6.17,2.72,NA,NA,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,live.dbpedia.org/page/Minnesota_Vikings,live.dbpedia.org/page/Minnesota_Vikings.json,NFL
2005,Washington Redskins,1,1264,0.15,240.16,0.19,287,233,54,4.4,23.41,0.22,0.04,NA,NA,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,live.dbpedia.org/page/Washington_Redskins,live.dbpedia.org/page/Washington_Redskins.json,NFL
2005,Dallas Cowboys,2,1063,0.15,201.97,0.19,231,177,54,4.6,19.69,0.27,0.05,NA,NA,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,live.dbpedia.org/page/Dallas_Cowboys,live.dbpedia.org/page/Dallas_Cowboys.json,NFL
2005,New England Patriots,3,1040,0.21,301.6,0.29,236,186,50,4.41,20.8,0.17,0.05,NA,NA,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,live.dbpedia.org/page/New_England_Patriots,live.dbpedia.org/page/New_England_Patriots.json,NFL
2005,Philadelphia Eagles,4,952,0.14,333.2,0.35,216,192,24,4.41,39.67,0.07,0.03,NA,NA,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,live.dbpedia.org/page/Philadelphia_Eagles,live.dbpedia.org/page/Philadelphia_Eagles.json,NFL
2005,Houston Texans,5,946,0.05,425.7,0.45,215,174,41,4.4,23.07,0.1,0.04,NA,NA,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,live.dbpedia.org/page/Houston_Texans,live.dbpedia.org/page/Houston_Texans.json,NFL
2005,Denver Broncos,6,907,0.11,199.54,0.22,202,153,49,4.49,18.51,0.25,0.05,NA,NA,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,live.dbpedia.org/page/Denver_Broncos,live.dbpedia.org/page/Denver_Broncos.json,NFL
2005,Cleveland Browns,7,892,0.12,98.12,0.11,203,162,41,4.39,21.76,0.42,0.05,NA,NA,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,live.dbpedia.org/page/Cleveland_Browns,live.dbpedia.org/page/Cleveland_Browns.json,NFL
2005,Carolina Panthers,8,878,0.16,122.92,0.14,195,171,24,4.5,36.58,0.2,0.03,NA,NA,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,live.dbpedia.org/page/Carolina_Panthers,live.dbpedia.org/page/Carolina_Panthers.json,NFL
